address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
312 2ND AVE SW,Independence,Iowa,G,D,G_I_312 2ND AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+2ND+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
201 3RD ST SE,Independence,Iowa,G,D,G_I_201 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
305 5TH AVE SW,Independence,Iowa,G,D,G_I_305 5TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+5TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
301 3RD AVE SE,Independence,Iowa,G,D,G_I_301 3RD AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+3RD+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
306 6TH AVE SW,Independence,Iowa,G,D,G_I_306 6TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+6TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
302 3RD AVE SE,Independence,Iowa,G,D,G_I_302 3RD AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+3RD+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
309 3RD ST SE,Independence,Iowa,G,D,G_I_309 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
317 3RD ST SE,Independence,Iowa,G,D,G_I_317 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=317+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
300 4TH AVE SE,Independence,Iowa,G,D,G_I_300 4TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+4TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
307 9TH AVE SW,Independence,Iowa,G,D,G_I_307 9TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+9TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
307 8TH AVE SW,Independence,Iowa,G,D,G_I_307 8TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+8TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
409 3RD ST SE,Independence,Iowa,G,D,G_I_409 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
503 3RD ST SE,Independence,Iowa,G,D,G_I_503 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
509 3RD ST SE,Independence,Iowa,G,D,G_I_509 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
513 3RD ST SE,Independence,Iowa,G,D,G_I_513 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=513+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
305 4TH AVE SW,Independence,Iowa,G,D,G_I_305 4TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+4TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
306 3RD AVE SW,Independence,Iowa,G,D,G_I_306 3RD AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+3RD+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
519 3RD ST SE,Independence,Iowa,G,D,G_I_519 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=519+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
601 3RD ST SE,Independence,Iowa,G,D,G_I_601 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
 3RD ST SE,Independence,Iowa,G,D,G_I_3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
615 3RD ST SE,Independence,Iowa,G,D,G_I_615 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
619 3RD ST SE,Independence,Iowa,G,D,G_I_619 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=619+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
301 7TH AVE SE,Independence,Iowa,G,D,G_I_301 7TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+7TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
307 6TH AVE SW,Independence,Iowa,G,D,G_I_307 6TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+6TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
709 3RD ST SE,Independence,Iowa,G,D,G_I_709 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=709+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
302 2ND AVE SW,Independence,Iowa,G,D,G_I_302 2ND AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+2ND+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
801 3RD ST SE,Independence,Iowa,G,D,G_I_801 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
805 3RD ST SE,Independence,Iowa,G,D,G_I_805 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
811 3RD ST SE,Independence,Iowa,G,D,G_I_811 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=811+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
815 3RD ST SE,Independence,Iowa,G,D,G_I_815 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=815+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
819 3RD ST SE,Independence,Iowa,G,D,G_I_819 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=819+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
825 3RD ST SE,Independence,Iowa,G,D,G_I_825 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=825+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
909 3RD ST SW,Independence,Iowa,G,D,G_I_909 3RD ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=909+3RD+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
301 9TH AVE SW,Independence,Iowa,G,D,G_I_301 9TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+9TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
511 3RD ST SW,Independence,Iowa,G,D,G_I_511 3RD ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=511+3RD+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
304 9TH AVE SW,Independence,Iowa,G,D,G_I_304 9TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+9TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
505 3RD ST SW,Independence,Iowa,G,D,G_I_505 3RD ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+3RD+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
809 3RD ST SW,Independence,Iowa,G,D,G_I_809 3RD ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+3RD+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
301 5TH AVE SW,Independence,Iowa,G,D,G_I_301 5TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+5TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
303 8TH AVE SW,Independence,Iowa,G,D,G_I_303 8TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+8TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
300 8TH AVE SW,Independence,Iowa,G,D,G_I_300 8TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+8TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
415 3RD ST SW,Independence,Iowa,G,D,G_I_415 3RD ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=415+3RD+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
713 3RD ST SW,Independence,Iowa,G,D,G_I_713 3RD ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=713+3RD+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
409 3RD ST SW,Independence,Iowa,G,D,G_I_409 3RD ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+3RD+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
709 3RD ST SW,Independence,Iowa,G,D,G_I_709 3RD ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=709+3RD+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
705 3RD ST SW,Independence,Iowa,G,D,G_I_705 3RD ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+3RD+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
301 4TH AVE SW,Independence,Iowa,G,D,G_I_301 4TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+4TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
301 6TH AVE SW,Independence,Iowa,G,D,G_I_301 6TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+6TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
311 3RD ST SW,Independence,Iowa,G,D,G_I_311 3RD ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+3RD+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
305 3RD ST SW,Independence,Iowa,G,D,G_I_305 3RD ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+3RD+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
301 3RD AVE SW,Independence,Iowa,G,D,G_I_301 3RD AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+3RD+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
300 3RD AVE SW,Independence,Iowa,G,D,G_I_300 3RD AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+3RD+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
301 2ND AVE SW,Independence,Iowa,G,D,G_I_301 2ND AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+2ND+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
300 2ND AVE SW,Independence,Iowa,G,D,G_I_300 2ND AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+2ND+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
300 9TH AVE SE,Independence,Iowa,G,D,G_I_300 9TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+9TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
311 9TH AVE SE,Independence,Iowa,G,D,G_I_311 9TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+9TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
705 8TH AVE SW,Independence,Iowa,G,D,G_I_705 8TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+8TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
702 8TH AVE SW,Independence,Iowa,G,D,G_I_702 8TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=702+8TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
613 7TH ST SW,Independence,Iowa,G,D,G_I_613 7TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=613+7TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
605 7TH ST SW,Independence,Iowa,G,D,G_I_605 7TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+7TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
703 6TH AVE SW,Independence,Iowa,G,D,G_I_703 6TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=703+6TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
509 7TH ST SW,Independence,Iowa,G,D,G_I_509 7TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+7TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
219 3RD AVE SE,Independence,Iowa,G,D,G_I_219 3RD AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=219+3RD+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
518 3RD ST SE,Independence,Iowa,G,D,G_I_518 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=518+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
912 3RD ST SW,Independence,Iowa,G,D,G_I_912 3RD ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=912+3RD+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
906 3RD ST SW,Independence,Iowa,G,D,G_I_906 3RD ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=906+3RD+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
211 9TH AVE SW,Independence,Iowa,G,D,G_I_211 9TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+9TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
218 9TH AVE SE,Independence,Iowa,G,D,G_I_218 9TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=218+9TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
212 9TH AVE SW,Independence,Iowa,G,D,G_I_212 9TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+9TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
812 3RD ST SW,Independence,Iowa,G,D,G_I_812 3RD ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=812+3RD+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
210 6TH AVE SW,Independence,Iowa,G,D,G_I_210 6TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+6TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
708 3RD ST SE,Independence,Iowa,G,D,G_I_708 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
208 7TH AVE SE,Independence,Iowa,G,D,G_I_208 7TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+7TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
209 8TH AVE SW,Independence,Iowa,G,D,G_I_209 8TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+8TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
209 5TH AVE SW,Independence,Iowa,G,D,G_I_209 5TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+5TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
710 3RD ST SE,Independence,Iowa,G,D,G_I_710 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=710+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
800 3RD ST SE,Independence,Iowa,G,D,G_I_800 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=800+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
212 8TH AVE SW,Independence,Iowa,G,D,G_I_212 8TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+8TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
804 3RD ST SE,Independence,Iowa,G,D,G_I_804 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
408 3RD ST SW,Independence,Iowa,G,D,G_I_408 3RD ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+3RD+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
706 3RD ST SW,Independence,Iowa,G,D,G_I_706 3RD ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+3RD+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
215 4TH AVE SW,Independence,Iowa,G,D,G_I_215 4TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+4TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
207 7TH AVE SW,Independence,Iowa,G,D,G_I_207 7TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+7TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
210 7TH AVE SW,Independence,Iowa,G,D,G_I_210 7TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+7TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
209 6TH AVE SW,Independence,Iowa,G,D,G_I_209 6TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+6TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
215 3RD AVE SW,Independence,Iowa,G,D,G_I_215 3RD AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+3RD+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
209 7TH AVE SE,Independence,Iowa,G,D,G_I_209 7TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+7TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
214 3RD AVE SW,Independence,Iowa,G,D,G_I_214 3RD AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=214+3RD+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
215 2ND AVE SW,Independence,Iowa,G,D,G_I_215 2ND AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+2ND+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
208 6TH AVE SE,Independence,Iowa,G,D,G_I_208 6TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+6TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
208 5TH AVE SE,Independence,Iowa,G,D,G_I_208 5TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+5TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
209 2ND AVE SW,Independence,Iowa,G,D,G_I_209 2ND AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+2ND+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
207 3RD AVE SE,Independence,Iowa,G,D,G_I_207 3RD AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+3RD+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
206 4TH AVE SW,Independence,Iowa,G,D,G_I_206 4TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+4TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
615 6TH AVE SW,Independence,Iowa,G,D,G_I_615 6TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+6TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
512 7TH ST SW,Independence,Iowa,G,D,G_I_512 7TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=512+7TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
615 5TH AVE SW,Independence,Iowa,G,D,G_I_615 5TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+5TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
404 7TH ST SW,Independence,Iowa,G,D,G_I_404 7TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+7TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
517 2ND AVE SE,Independence,Iowa,G,D,G_I_517 2ND AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=517+2ND+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
514 7TH AVE SE,Independence,Iowa,G,D,G_I_514 7TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=514+7TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
612 3RD AVE SW,Independence,Iowa,G,D,G_I_612 3RD AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=612+3RD+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
211 6TH AVE SE,Independence,Iowa,G,D,G_I_211 6TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+6TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
207 8TH AVE SW,Independence,Iowa,G,D,G_I_207 8TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+8TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
204 6TH AVE SE,Independence,Iowa,G,D,G_I_204 6TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+6TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
206 8TH AVE SW,Independence,Iowa,G,D,G_I_206 8TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+8TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
214 9TH AVE SE,Independence,Iowa,G,D,G_I_214 9TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=214+9TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
206 7TH AVE SE,Independence,Iowa,G,D,G_I_206 7TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+7TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
207 3RD AVE SW,Independence,Iowa,G,D,G_I_207 3RD AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+3RD+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
300 7TH AVE SE,Independence,Iowa,G,D,G_I_300 7TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+7TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
909 2ND ST SW,Independence,Iowa,G,D,G_I_909 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=909+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
205 2ND ST SE,Independence,Iowa,G,D,G_I_205 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
209 2ND ST SE,Independence,Iowa,G,D,G_I_209 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
215 2ND ST SE,Independence,Iowa,G,D,G_I_215 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
201 3RD AVE SE,Independence,Iowa,G,D,G_I_201 3RD AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+3RD+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
209 9TH AVE SE,Independence,Iowa,G,D,G_I_209 9TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+9TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
203 9TH AVE SW,Independence,Iowa,G,D,G_I_203 9TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+9TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
301 2ND ST SE,Independence,Iowa,G,D,G_I_301 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
