address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
500 7TH AVE SW,Independence,Iowa,G,I,G_I_500 7TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+7TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
609 5TH ST SW,Independence,Iowa,G,I,G_I_609 5TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+5TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
501 6TH AVE SW,Independence,Iowa,G,I,G_I_501 6TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+6TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
500 6TH AVE SW,Independence,Iowa,G,I,G_I_500 6TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+6TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
509 5TH ST SW,Independence,Iowa,G,I,G_I_509 5TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+5TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
408-410 8TH AVE SE,Independence,Iowa,G,I,G_I_408-410 8TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408-410+8TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
501 5TH AVE SW,Independence,Iowa,G,I,G_I_501 5TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+5TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
410 7TH AVE SE,Independence,Iowa,G,I,G_I_410 7TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+7TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
415 5TH ST SW,Independence,Iowa,G,I,G_I_415 5TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=415+5TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
407 5TH ST SW,Independence,Iowa,G,I,G_I_407 5TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+5TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
501 4TH AVE SW,Independence,Iowa,G,I,G_I_501 4TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+4TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
500 4TH AVE SW,Independence,Iowa,G,I,G_I_500 4TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+4TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
309 5TH ST SW,Independence,Iowa,G,I,G_I_309 5TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+5TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
501 3RD AVE SW,Independence,Iowa,G,I,G_I_501 3RD AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+3RD+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
502 3RD AVE SW,Independence,Iowa,G,I,G_I_502 3RD AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+3RD+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
209 5TH ST SW,Independence,Iowa,G,I,G_I_209 5TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+5TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
501 2ND AVE SW,Independence,Iowa,G,I,G_I_501 2ND AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+2ND+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
419 9TH AVE SE,Independence,Iowa,G,I,G_I_419 9TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=419+9TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
201 4TH ST SE,Independence,Iowa,G,I,G_I_201 4TH ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+4TH+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
500 2ND AVE SW,Independence,Iowa,G,I,G_I_500 2ND AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+2ND+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
205 4TH ST SE,Independence,Iowa,G,I,G_I_205 4TH ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+4TH+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
207 4TH ST SE,Independence,Iowa,G,I,G_I_207 4TH ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+4TH+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
403 3RD AVE SE,Independence,Iowa,G,I,G_I_403 3RD AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+3RD+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
418 9TH AVE SE,Independence,Iowa,G,I,G_I_418 9TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=418+9TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
307 4TH ST SE,Independence,Iowa,G,I,G_I_307 4TH ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+4TH+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
311 4TH ST SE,Independence,Iowa,G,I,G_I_311 4TH ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+4TH+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
319 4TH ST SE,Independence,Iowa,G,I,G_I_319 4TH ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=319+4TH+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
401 4TH ST SE,Independence,Iowa,G,I,G_I_401 4TH ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+4TH+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
402 7TH AVE SE,Independence,Iowa,G,I,G_I_402 7TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+7TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
403 5TH AVE SE,Independence,Iowa,G,I,G_I_403 5TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+5TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
402 5TH AVE SE,Independence,Iowa,G,I,G_I_402 5TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+5TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
507 4TH ST SE,Independence,Iowa,G,I,G_I_507 4TH ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+4TH+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
513 4TH ST SE,Independence,Iowa,G,I,G_I_513 4TH ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=513+4TH+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
519 4TH ST SE,Independence,Iowa,G,I,G_I_519 4TH ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=519+4TH+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
402 6TH AVE SE,Independence,Iowa,G,I,G_I_402 6TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+6TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
607 4TH ST SE,Independence,Iowa,G,I,G_I_607 4TH ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+4TH+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
611 4TH ST SE,Independence,Iowa,G,I,G_I_611 4TH ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+4TH+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
615 4TH ST SE,Independence,Iowa,G,I,G_I_615 4TH ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+4TH+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
 TERRACE DR,Independence,Iowa,G,I,G_I_TERRACE DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=TERRACE+DR,Independence+Iowa",,,,,,,,,,,,,,,,,
403 7TH AVE SE,Independence,Iowa,G,I,G_I_403 7TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+7TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
409 8TH AVE SW,Independence,Iowa,G,I,G_I_409 8TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+8TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
404 8TH AVE SE,Independence,Iowa,G,I,G_I_404 8TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+8TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
417 9TH AVE SE,Independence,Iowa,G,I,G_I_417 9TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=417+9TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
406 6TH AVE SW,Independence,Iowa,G,I,G_I_406 6TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+6TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
416 9TH AVE SE,Independence,Iowa,G,I,G_I_416 9TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=416+9TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
412 5TH ST SW,Independence,Iowa,G,I,G_I_412 5TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=412+5TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
408 5TH ST SW,Independence,Iowa,G,I,G_I_408 5TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+5TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
912 5TH ST SW,Independence,Iowa,G,I,G_I_912 5TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=912+5TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
910 5TH ST SW,Independence,Iowa,G,I,G_I_910 5TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=910+5TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
409 9TH AVE SW,Independence,Iowa,G,I,G_I_409 9TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+9TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
407 4TH AVE SW,Independence,Iowa,G,I,G_I_407 4TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+4TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
812 5TH ST SW,Independence,Iowa,G,I,G_I_812 5TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=812+5TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
405 8TH AVE SW,Independence,Iowa,G,I,G_I_405 8TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+8TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
714 5TH ST SW,Independence,Iowa,G,I,G_I_714 5TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=714+5TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
700 5TH ST SW,Independence,Iowa,G,I,G_I_700 5TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+5TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
614 5TH ST SW,Independence,Iowa,G,I,G_I_614 5TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=614+5TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
407 6TH AVE SW,Independence,Iowa,G,I,G_I_407 6TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+6TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
407 3RD AVE SW,Independence,Iowa,G,I,G_I_407 3RD AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+3RD+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
404 4TH AVE SW,Independence,Iowa,G,I,G_I_404 4TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+4TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
312 5TH ST SW,Independence,Iowa,G,I,G_I_312 5TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+5TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
520 9TH AVE SE,Independence,Iowa,G,I,G_I_520 9TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=520+9TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
400 8TH AVE SE,Independence,Iowa,G,I,G_I_400 8TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+8TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
208 5TH ST SW,Independence,Iowa,G,I,G_I_208 5TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+5TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
413 9TH AVE SE,Independence,Iowa,G,I,G_I_413 9TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+9TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
405 2ND AVE SW,Independence,Iowa,G,I,G_I_405 2ND AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+2ND+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
412 9TH AVE SE,Independence,Iowa,G,I,G_I_412 9TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=412+9TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
318 7TH AVE SE,Independence,Iowa,G,I,G_I_318 7TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=318+7TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
318 3RD AVE SE,Independence,Iowa,G,I,G_I_318 3RD AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=318+3RD+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
513 4TH ST SW,Independence,Iowa,G,I,G_I_513 4TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=513+4TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
509 4TH ST SW,Independence,Iowa,G,I,G_I_509 4TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+4TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
317 4TH AVE SE,Independence,Iowa,G,I,G_I_317 4TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=317+4TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
505 4TH ST SW,Independence,Iowa,G,I,G_I_505 4TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+4TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
405 5TH AVE SW,Independence,Iowa,G,I,G_I_405 5TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+5TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
208 4TH ST SE,Independence,Iowa,G,I,G_I_208 4TH ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+4TH+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
415 4TH ST SW,Independence,Iowa,G,I,G_I_415 4TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=415+4TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
504 4TH ST SE,Independence,Iowa,G,I,G_I_504 4TH ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+4TH+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
318 4TH AVE SE,Independence,Iowa,G,I,G_I_318 4TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=318+4TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
407 4TH ST SW,Independence,Iowa,G,I,G_I_407 4TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+4TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
508 4TH ST SE,Independence,Iowa,G,I,G_I_508 4TH ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+4TH+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
403 4TH AVE SW,Independence,Iowa,G,I,G_I_403 4TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+4TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
913 4TH ST SW,Independence,Iowa,G,I,G_I_913 4TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=913+4TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
909 4TH ST SW,Independence,Iowa,G,I,G_I_909 4TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=909+4TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
403 9TH AVE SW,Independence,Iowa,G,I,G_I_403 9TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+9TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
200 4TH ST SE,Independence,Iowa,G,I,G_I_200 4TH ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+4TH+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
813 4TH ST SW,Independence,Iowa,G,I,G_I_813 4TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=813+4TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
809 4TH ST SW,Independence,Iowa,G,I,G_I_809 4TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+4TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
319 6TH AVE SE,Independence,Iowa,G,I,G_I_319 6TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=319+6TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
402 4TH AVE SW,Independence,Iowa,G,I,G_I_402 4TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+4TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
402 8TH AVE SW,Independence,Iowa,G,I,G_I_402 8TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+8TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
401 3RD AVE SW,Independence,Iowa,G,I,G_I_401 3RD AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+3RD+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
318 6TH AVE SE,Independence,Iowa,G,I,G_I_318 6TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=318+6TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
615 4TH ST SW,Independence,Iowa,G,I,G_I_615 4TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+4TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
611 4TH ST SW,Independence,Iowa,G,I,G_I_611 4TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+4TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
401 6TH AVE SW,Independence,Iowa,G,I,G_I_401 6TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+6TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
409 9TH AVE SE,Independence,Iowa,G,I,G_I_409 9TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+9TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
215 4TH ST SW,Independence,Iowa,G,I,G_I_215 4TH ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+4TH+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
401 2ND AVE SW,Independence,Iowa,G,I,G_I_401 2ND AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+2ND+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
315 5TH AVE SE,Independence,Iowa,G,I,G_I_315 5TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+5TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
402 2ND AVE SW,Independence,Iowa,G,I,G_I_402 2ND AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+2ND+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
404 9TH AVE SE,Independence,Iowa,G,I,G_I_404 9TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+9TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
316 7TH AVE SE,Independence,Iowa,G,I,G_I_316 7TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=316+7TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
313 3RD AVE SE,Independence,Iowa,G,I,G_I_313 3RD AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+3RD+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
312 3RD AVE SE,Independence,Iowa,G,I,G_I_312 3RD AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+3RD+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
313 4TH AVE SE,Independence,Iowa,G,I,G_I_313 4TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+4TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
316 9TH AVE SE,Independence,Iowa,G,I,G_I_316 9TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=316+9TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
312 4TH AVE SE,Independence,Iowa,G,I,G_I_312 4TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+4TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
311 5TH AVE SE,Independence,Iowa,G,I,G_I_311 5TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+5TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
200 3RD ST SE,Independence,Iowa,G,I,G_I_200 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
606 3RD ST SE,Independence,Iowa,G,I,G_I_606 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
208 3RD ST SE,Independence,Iowa,G,I,G_I_208 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
608 3RD ST SE,Independence,Iowa,G,I,G_I_608 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
614 3RD ST SE,Independence,Iowa,G,I,G_I_614 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=614+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
211 3RD AVE SE,Independence,Iowa,G,I,G_I_211 3RD AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+3RD+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
618 3RD ST SE,Independence,Iowa,G,I,G_I_618 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=618+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
216 3RD AVE SE,Independence,Iowa,G,I,G_I_216 3RD AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=216+3RD+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
308 3RD ST SE,Independence,Iowa,G,I,G_I_308 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
217 4TH AVE SE,Independence,Iowa,G,I,G_I_217 4TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=217+4TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
211 4TH AVE SE,Independence,Iowa,G,I,G_I_211 4TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+4TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
210 5TH AVE SE,Independence,Iowa,G,I,G_I_210 5TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+5TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
506 3RD ST SE,Independence,Iowa,G,I,G_I_506 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
512 3RD ST SE,Independence,Iowa,G,I,G_I_512 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=512+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
213 6TH AVE SE,Independence,Iowa,G,I,G_I_213 6TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=213+6TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
214 5TH AVE SW,Independence,Iowa,G,I,G_I_214 5TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=214+5TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
410 3RD ST SW,Independence,Iowa,G,I,G_I_410 3RD ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+3RD+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
310 3RD ST SW,Independence,Iowa,G,I,G_I_310 3RD ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+3RD+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
910 3RD ST SW,Independence,Iowa,G,I,G_I_910 3RD ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=910+3RD+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,
512/514 4TH ST SE,Independence,Iowa,G,I,G_I_512/514 4TH ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=512/514+4TH+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
