address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
 504 5TH ST ,Grundy Center,Iowa,G,G,G_D_504 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 404 6TH ST ,Grundy Center,Iowa,G,G,G_D_404 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 108 6TH ST ,Grundy Center,Iowa,G,G,G_D_108 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 605 4TH ST ,Grundy Center,Iowa,G,G,G_D_605 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 601 5TH ST ,Grundy Center,Iowa,G,G,G_D_601 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 308 E AVE ,Grundy Center,Iowa,G,G,G_D_308 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 508 E AVE ,Grundy Center,Iowa,G,G,G_D_508 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 405 4TH ST ,Grundy Center,Iowa,G,G,G_D_405 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 203 G AVE ,Grundy Center,Iowa,G,G,G_D_203 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 301 G AVE ,Grundy Center,Iowa,G,G,G_D_301 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 403 4TH ST ,Grundy Center,Iowa,G,G,G_D_403 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 D AVE ,Grundy Center,Iowa,G,G,G_D_D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 504 4TH ST ,Grundy Center,Iowa,G,G,G_D_504 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 503 5TH ST ,Grundy Center,Iowa,G,G,G_D_503 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 406 4TH ST ,Grundy Center,Iowa,G,G,G_D_406 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 505 1ST ST ,Grundy Center,Iowa,G,G,G_D_505 1ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+1ST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 306 E AVE ,Grundy Center,Iowa,G,G,G_D_306 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 505 G AVE ,Grundy Center,Iowa,G,G,G_D_505 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 501 F AVE ,Grundy Center,Iowa,G,G,G_D_501 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 409 B AVE ,Grundy Center,Iowa,G,G,G_D_409 B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+B+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 307 4TH ST ,Grundy Center,Iowa,G,G,G_D_307 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 306 5TH ST ,Grundy Center,Iowa,G,G,G_D_306 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 407 2 ST ,Grundy Center,Iowa,G,G,G_D_407 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+2+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 505 C AVE ,Grundy Center,Iowa,G,G,G_D_505 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+C+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 402 C AVE ,Grundy Center,Iowa,G,G,G_D_402 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+C+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 108 D AVE ,Grundy Center,Iowa,G,G,G_D_108 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 97 E AVE ,Grundy Center,Iowa,G,G,G_D_97 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=97+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 503 F AVE ,Grundy Center,Iowa,G,G,G_D_503 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 101 G AVE ,Grundy Center,Iowa,G,G,G_D_101 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 510 4TH ST ,Grundy Center,Iowa,G,G,G_D_510 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 403 B AVE ,Grundy Center,Iowa,G,G,G_D_403 B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+B+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 303 1/2 G AVE ,Grundy Center,Iowa,G,G,G_D_303 1/2 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+1/2+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 408 D AVE ,Grundy Center,Iowa,G,G,G_D_408 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 205 G AVE ,Grundy Center,Iowa,G,G,G_D_205 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 408 4TH ST ,Grundy Center,Iowa,G,G,G_D_408 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 503 4TH ST ,Grundy Center,Iowa,G,G,G_D_503 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 107 G AVE ,Grundy Center,Iowa,G,G,G_D_107 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 D AVE ,Grundy Center,Iowa,G,G,G_D_D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 501 4TH ST ,Grundy Center,Iowa,G,G,G_D_501 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 209 E AVE ,Grundy Center,Iowa,G,G,G_D_209 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 B AVE ,Grundy Center,Iowa,G,G,G_D_B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=B+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 510 F AVE ,Grundy Center,Iowa,G,G,G_D_510 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 501 E AVE ,Grundy Center,Iowa,G,G,G_D_501 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 509 4TH ST ,Grundy Center,Iowa,G,G,G_D_509 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 402 5TH ST ,Grundy Center,Iowa,G,G,G_D_402 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 503 3 ST ,Grundy Center,Iowa,G,G,G_D_503 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+3+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 207 E AVE ,Grundy Center,Iowa,G,G,G_D_207 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 407 D AVE ,Grundy Center,Iowa,G,G,G_D_407 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 211 D AVE ,Grundy Center,Iowa,G,G,G_D_211 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 104 6TH ST ,Grundy Center,Iowa,G,G,G_D_104 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 104 E AVE APT 1 ,Grundy Center,Iowa,G,G,G_D_104 E AVE APT 1.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+E+AVE+APT+1,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 501 2 ST ,Grundy Center,Iowa,G,G,G_D_501 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+2+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 603 3 ST ,Grundy Center,Iowa,G,G,G_D_603 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+3+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 403 5TH ST ,Grundy Center,Iowa,G,G,G_D_403 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 103 E AVE ,Grundy Center,Iowa,G,G,G_D_103 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 529 G AVE ,Grundy Center,Iowa,G,G,G_D_529 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=529+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 510 E AVE ,Grundy Center,Iowa,G,G,G_D_510 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 507 3 ST ,Grundy Center,Iowa,G,G,G_D_507 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+3+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 206 F AVE ,Grundy Center,Iowa,G,G,G_D_206 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 509 G AVE ,Grundy Center,Iowa,G,G,G_D_509 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 102 D AVE ,Grundy Center,Iowa,G,G,G_D_102 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 410 4TH ST ,Grundy Center,Iowa,G,G,G_D_410 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 106 6TH ST ,Grundy Center,Iowa,G,G,G_D_106 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 510 5TH ST ,Grundy Center,Iowa,G,G,G_D_510 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 603 2 ST ,Grundy Center,Iowa,G,G,G_D_603 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+2+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 503 C AVE ,Grundy Center,Iowa,G,G,G_D_503 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+C+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 101 4TH ST ,Grundy Center,Iowa,G,G,G_D_101 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 306 F AVE ,Grundy Center,Iowa,G,G,G_D_306 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 408 C AVE ,Grundy Center,Iowa,G,G,G_D_408 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+C+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 201 G AVE ,Grundy Center,Iowa,G,G,G_D_201 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 108 E AVE ,Grundy Center,Iowa,G,G,G_D_108 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 D AVE ,Grundy Center,Iowa,G,G,G_D_D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 502 4TH ST ,Grundy Center,Iowa,G,G,G_D_502 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 404 B AVE ,Grundy Center,Iowa,G,G,G_D_404 B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+B+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 301 E AVE ,Grundy Center,Iowa,G,G,G_D_301 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 303 G AVE ,Grundy Center,Iowa,G,G,G_D_303 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 307 G AVE ,Grundy Center,Iowa,G,G,G_D_307 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 99 G AVE ,Grundy Center,Iowa,G,G,G_D_99 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=99+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 99 E AVE ,Grundy Center,Iowa,G,G,G_D_99 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=99+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 507 G AVE ,Grundy Center,Iowa,G,G,G_D_507 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 401 2 ST ,Grundy Center,Iowa,G,G,G_D_401 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+2+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 407 4TH ST ,Grundy Center,Iowa,G,G,G_D_407 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 411 D AVE ,Grundy Center,Iowa,G,G,G_D_411 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 204 E AVE ,Grundy Center,Iowa,G,G,G_D_204 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 101 E AVE ,Grundy Center,Iowa,G,G,G_D_101 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 305 G AVE ,Grundy Center,Iowa,G,G,G_D_305 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 507 2 ST ,Grundy Center,Iowa,G,G,G_D_507 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+2+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 305 2 ST ,Grundy Center,Iowa,G,G,G_D_305 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+2+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 401 5TH ST ,Grundy Center,Iowa,G,G,G_D_401 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 302 4TH ST ,Grundy Center,Iowa,G,G,G_D_302 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 602 5TH ST ,Grundy Center,Iowa,G,G,G_D_602 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 502 D AVE ,Grundy Center,Iowa,G,G,G_D_502 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 104 E AVE APT 4 ,Grundy Center,Iowa,G,G,G_D_104 E AVE APT 4.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+E+AVE+APT+4,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 103 5TH ST ,Grundy Center,Iowa,G,G,G_D_103 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 104 E AVE APT 3 ,Grundy Center,Iowa,G,G,G_D_104 E AVE APT 3.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+E+AVE+APT+3,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 205 E AVE ,Grundy Center,Iowa,G,G,G_D_205 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 202 B AVE ,Grundy Center,Iowa,G,G,G_D_202 B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+B+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 603 4TH ST ,Grundy Center,Iowa,G,G,G_D_603 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 602 3 ST ,Grundy Center,Iowa,G,G,G_D_602 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+3+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 506 4TH ST ,Grundy Center,Iowa,G,G,G_D_506 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 506 2 ST ,Grundy Center,Iowa,G,G,G_D_506 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+2+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 208 F AVE ,Grundy Center,Iowa,G,G,G_D_208 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 D AVE ,Grundy Center,Iowa,G,G,G_D_D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 602 4TH ST ,Grundy Center,Iowa,G,G,G_D_602 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 604 2 ST ,Grundy Center,Iowa,G,G,G_D_604 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+2+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 104 E AVE APT 2 ,Grundy Center,Iowa,G,G,G_D_104 E AVE APT 2.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+E+AVE+APT+2,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 320 C AVE ,Grundy Center,Iowa,G,G,G_D_320 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=320+C+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 402 6TH ST ,Grundy Center,Iowa,G,G,G_D_402 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 204 C AVE ,Grundy Center,Iowa,G,G,G_D_204 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+C+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1104 9TH ST ,Grundy Center,Iowa,G,G,G_D_1104 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1104+9TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 904 11TH ST ,Grundy Center,Iowa,G,G,G_D_904 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=904+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 810 L AVE ,Grundy Center,Iowa,G,G,G_D_810 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=810+L+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1700 G AVE ,Grundy Center,Iowa,G,G,G_D_1700 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1700+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1207 10TH ST ,Grundy Center,Iowa,G,G,G_D_1207 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1207+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 905 12TH ST ,Grundy Center,Iowa,G,G,G_D_905 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+12TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1207 H AVE ,Grundy Center,Iowa,G,G,G_D_1207 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1207+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 706 12TH ST ,Grundy Center,Iowa,G,G,G_D_706 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+12TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1002 L AVE ,Grundy Center,Iowa,G,G,G_D_1002 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1002+L+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 910 K AVE ,Grundy Center,Iowa,G,G,G_D_910 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=910+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1602 G AVE ,Grundy Center,Iowa,G,G,G_D_1602 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1602+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 805 M AVE ,Grundy Center,Iowa,G,G,G_D_805 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1502 G AVE ,Grundy Center,Iowa,G,G,G_D_1502 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1502+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 805 6TH ST ,Grundy Center,Iowa,G,G,G_D_805 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 901 13 ST ,Grundy Center,Iowa,G,G,G_D_901 13 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=901+13+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 706 J AVE ,Grundy Center,Iowa,G,G,G_D_706 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1502 9TH ST ,Grundy Center,Iowa,G,G,G_D_1502 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1502+9TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 906 8TH ST ,Grundy Center,Iowa,G,G,G_D_906 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=906+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 706 K AVE ,Grundy Center,Iowa,G,G,G_D_706 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 803 6TH ST ,Grundy Center,Iowa,G,G,G_D_803 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=803+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
