address,city,state,source,city_id,image_name,image_url,lon,lat,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
1107 G AVE,Grundy Center,Iowa,G,G,G_D_1107 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1107+G+AVE,Grundy+Center+Iowa",-92.778876,42.3617693,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.32,poor_siding,36,FALSE,0
504 9TH ST,Grundy Center,Iowa,G,G,G_D_504 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+9TH+ST,Grundy+Center+Iowa",-92.7751225,42.3630699,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.39,poor_siding,37.1,FALSE,0
1105 F AVE,Grundy Center,Iowa,G,G,G_D_1105 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1105+F+AVE,Grundy+Center+Iowa",-92.778662,42.362754,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.28,poor_siding,35.52,FALSE,0
201 5TH ST,Grundy Center,Iowa,G,G,G_D_201 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+5TH+ST,Grundy+Center+Iowa",-92.7703386,42.3660277,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
405 G AVE,Grundy Center,Iowa,G,G,G_D_405 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+G+AVE,Grundy+Center+Iowa",-92.7689969,42.3617772,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.6,poor_siding,35.62,FALSE,0
502 5TH ST,Grundy Center,Iowa,G,G,G_D_502 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+5TH+ST,Grundy+Center+Iowa",-92.7697747,42.3632949,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.36,chipped_paint,36.2,FALSE,0
504 A AVE,Grundy Center,Iowa,G,G,G_D_504 A AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+A+AVE,Grundy+Center+Iowa",-92.7706199,42.366925,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
306 6TH ST,Grundy Center,Iowa,G,G,G_D_306 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+6TH+ST,Grundy+Center+Iowa",-92.771097,42.3647227,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.17,poor_siding,39.7,FALSE,0
105 F AVE,Grundy Center,Iowa,G,G,G_D_105 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+F+AVE,Grundy+Center+Iowa",-92.7643887,42.3626755,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
206 6TH ST,Grundy Center,Iowa,G,G,G_D_206 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+6TH+ST,Grundy+Center+Iowa",-92.771097,42.3656445,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.05,poor_siding,34.81,FALSE,0
302 5TH ST,Grundy Center,Iowa,G,G,G_D_302 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+5TH+ST,Grundy+Center+Iowa",-92.7697747,42.364985,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.37,poor_siding,36.19,FALSE,0
203 5TH ST,Grundy Center,Iowa,G,G,G_D_203 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+5TH+ST,Grundy+Center+Iowa",-92.7702997,42.3658366,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
409 G AVE,Grundy Center,Iowa,G,G,G_D_409 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+G+AVE,Grundy+Center+Iowa",-92.7694052,42.3617481,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.67,poor_siding,34.59,FALSE,0
504 2 ST,Grundy Center,Iowa,G,G,G_D_504 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+2+ST,Grundy+Center+Iowa",-92.7644664,42.3630193,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.44,poor_siding,35.66,FALSE,0
407 C AVE,Grundy Center,Iowa,G,G,G_D_407 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+C+AVE,Grundy+Center+Iowa",-92.7692886,42.3654768,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.17,poor_siding,34.72,FALSE,0
410 5TH ST,Grundy Center,Iowa,G,G,G_D_410 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+5TH+ST,Grundy+Center+Iowa",-92.7697747,42.3634486,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.08,poor_siding,37.45,FALSE,0
504 E AVE,Grundy Center,Iowa,G,G,G_D_504 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+E+AVE,Grundy+Center+Iowa",-92.7704553,42.3632593,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.19,poor_siding,34.62,FALSE,0
504 C AVE,Grundy Center,Iowa,G,G,G_D_504 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+C+AVE,Grundy+Center+Iowa",-92.7704553,42.365103,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.38,poor_siding,38.02,FALSE,0
302 6TH ST,Grundy Center,Iowa,G,G,G_D_302 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+6TH+ST,Grundy+Center+Iowa",-92.7710776,42.3651264,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.31,poor_siding,36.12,FALSE,0
506 5TH ST,Grundy Center,Iowa,G,G,G_D_506 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+5TH+ST,Grundy+Center+Iowa",-92.7697164,42.3629314,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.83,chipped_paint,36.27,FALSE,0
308 6TH ST,Grundy Center,Iowa,G,G,G_D_308 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+6TH+ST,Grundy+Center+Iowa",-92.771097,42.364569,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
304 E AVE,Grundy Center,Iowa,G,G,G_D_304 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+E+AVE,Grundy+Center+Iowa",-92.7666052,42.3631984,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
409 4TH ST,Grundy Center,Iowa,G,G,G_D_409 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+4TH+ST,Grundy+Center+Iowa",-92.7685885,42.3634195,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.24,good_siding,34.97,FALSE,0
506 C AVE,Grundy Center,Iowa,G,G,G_D_506 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+C+AVE,Grundy+Center+Iowa",-92.7707275,42.3650965,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.82,poor_siding,38.68,FALSE,0
601 3 ST,Grundy Center,Iowa,G,G,G_D_601 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+3+ST,Grundy+Center+Iowa",-92.7661969,42.3622287,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
212 D AVE,Grundy Center,Iowa,G,G,G_D_212 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+D+AVE,Grundy+Center+Iowa",-92.766065,42.364267,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.99,chipped_paint,35.6,FALSE,0
411 C AVE,Grundy Center,Iowa,G,G,G_D_411 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+C+AVE,Grundy+Center+Iowa",-92.7697553,42.3654656,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
207 4TH ST,Grundy Center,Iowa,G,G,G_D_207 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+4TH+ST,Grundy+Center+Iowa",-92.768608,42.365474,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.18,poor_siding,40.4,FALSE,0
401 B AVE,Grundy Center,Iowa,G,G,G_D_401 B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+B+AVE,Grundy+Center+Iowa",-92.7687636,42.3663921,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,42.65,chipped_paint,35.17,FALSE,0
204 6TH ST,Grundy Center,Iowa,G,G,G_D_204 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+6TH+ST,Grundy+Center+Iowa",-92.771097,42.365875,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.66,poor_siding,36.41,FALSE,0
606 5TH ST,Grundy Center,Iowa,G,G,G_D_606 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+5TH+ST,Grundy+Center+Iowa",-92.7697553,42.3619317,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.2,poor_siding,34.29,FALSE,0
601 E 1ST ST,Grundy Center,Iowa,G,G,G_D_601 E 1ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+E+1ST+ST,Grundy+Center+Iowa",-92.7623472,42.3624365,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,37.63,chipped_paint,33.98,FALSE,0
401 4TH ST,Grundy Center,Iowa,G,G,G_D_401 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+4TH+ST,Grundy+Center+Iowa",-92.7687052,42.3641081,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.6,poor_siding,36.75,FALSE,0
506 3 ST,Grundy Center,Iowa,G,G,G_D_506 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+3+ST,Grundy+Center+Iowa",-92.7657497,42.3629116,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
301 5TH ST,Grundy Center,Iowa,G,G,G_D_301 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+5TH+ST,Grundy+Center+Iowa",-92.7702608,42.3650693,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.9,poor_siding,37.42,FALSE,0
404 5TH ST,Grundy Center,Iowa,G,G,G_D_404 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+5TH+ST,Grundy+Center+Iowa",-92.7697553,42.3639292,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.66,poor_siding,36.18,FALSE,0
202 6TH ST,Grundy Center,Iowa,G,G,G_D_202 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+6TH+ST,Grundy+Center+Iowa",-92.7711164,42.3660089,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.7,poor_siding,35.79,FALSE,0
502 E AVE,Grundy Center,Iowa,G,G,G_D_502 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+E+AVE,Grundy+Center+Iowa",-92.7702414,42.3632837,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.71,poor_siding,36.24,FALSE,0
309 2 ST,Grundy Center,Iowa,G,G,G_D_309 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+2+ST,Grundy+Center+Iowa",-92.7649719,42.364582,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.64,chipped_paint,34.89,FALSE,0
501 C AVE,Grundy Center,Iowa,G,G,G_D_501 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+C+AVE,Grundy+Center+Iowa",-92.7702219,42.3654927,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.34,poor_siding,37.6,FALSE,0
408 2 ST,Grundy Center,Iowa,G,G,G_D_408 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+2+ST,Grundy+Center+Iowa",-92.7644081,42.3636545,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
405 C AVE,Grundy Center,Iowa,G,G,G_D_405 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+C+AVE,Grundy+Center+Iowa",-92.7690747,42.3655396,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.64,poor_siding,34.12,FALSE,0
102 6TH ST,Grundy Center,Iowa,G,G,G_D_102 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+6TH+ST,Grundy+Center+Iowa",-92.7710192,42.3670291,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.14,poor_siding,35.96,FALSE,0
401 G AVE,Grundy Center,Iowa,G,G,G_D_401 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+G+AVE,Grundy+Center+Iowa",-92.7686858,42.3617846,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.2,poor_siding,35.77,FALSE,0
304 6TH ST,Grundy Center,Iowa,G,G,G_D_304 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+6TH+ST,Grundy+Center+Iowa",-92.7710776,42.3649344,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.23,poor_siding,38.88,FALSE,0
309 G AVE,Grundy Center,Iowa,G,G,G_D_309 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+G+AVE,Grundy+Center+Iowa",-92.7671302,42.3617453,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38,poor_siding,35.94,FALSE,0
501 D AVE,Grundy Center,Iowa,G,G,G_D_501 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+D+AVE,Grundy+Center+Iowa",-92.7702997,42.3645306,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
406 D AVE,Grundy Center,Iowa,G,G,G_D_406 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+D+AVE,Grundy+Center+Iowa",-92.7692497,42.3641718,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.89,poor_siding,35.35,FALSE,0
315 E AVE,Grundy Center,Iowa,G,G,G_D_315 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+E+AVE,Grundy+Center+Iowa",-92.7673344,42.3635361,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
503 2 ST,Grundy Center,Iowa,G,G,G_D_503 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+2+ST,Grundy+Center+Iowa",-92.7649525,42.36295,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.51,poor_siding,35.45,FALSE,0
504 D AVE,Grundy Center,Iowa,G,G,G_D_504 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+D+AVE,Grundy+Center+Iowa",-92.7704747,42.3641231,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.81,poor_siding,35.02,FALSE,0
407 G AVE,Grundy Center,Iowa,G,G,G_D_407 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+G+AVE,Grundy+Center+Iowa",-92.7692497,42.3617519,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.14,poor_siding,34.52,FALSE,0
404 4TH ST,Grundy Center,Iowa,G,G,G_D_404 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+4TH+ST,Grundy+Center+Iowa",-92.768083,42.3640462,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.61,poor_siding,35.78,FALSE,0
504 3 ST,Grundy Center,Iowa,G,G,G_D_504 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+3+ST,Grundy+Center+Iowa",-92.7657886,42.3631412,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
413 G AVE,Grundy Center,Iowa,G,G,G_D_413 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+G+AVE,Grundy+Center+Iowa",-92.7696356,42.3618181,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.32,poor_siding,34.9,FALSE,0
406 6TH ST,Grundy Center,Iowa,G,G,G_D_406 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+6TH+ST,Grundy+Center+Iowa",-92.770981,42.363666,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.21,poor_siding,38.05,FALSE,0
509 A AVE,Grundy Center,Iowa,G,G,G_D_509 A AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+A+AVE,Grundy+Center+Iowa",-92.7710776,42.3677383,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,42.35,chipped_paint,34.36,FALSE,0
503 D AVE,Grundy Center,Iowa,G,G,G_D_503 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+D+AVE,Grundy+Center+Iowa",-92.7706109,42.3645615,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.49,poor_siding,34.57,FALSE,0
304 D AVE,Grundy Center,Iowa,G,G,G_D_304 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+D+AVE,Grundy+Center+Iowa",-92.7674608,42.364138,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.2,poor_siding,35.83,FALSE,0
94 D AVE,Grundy Center,Iowa,G,G,G_D_94 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=94+D+AVE,Grundy+Center+Iowa",-92.762075,42.363941,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
305 D AVE,Grundy Center,Iowa,G,G,G_D_305 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+D+AVE,Grundy+Center+Iowa",-92.7672663,42.3645268,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,41.22,chipped_paint,34.83,FALSE,0
302 2 ST,Grundy Center,Iowa,G,G,G_D_302 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+2+ST,Grundy+Center+Iowa",-92.7644859,42.3648818,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.11,poor_siding,36.6,FALSE,0
409 D AVE,Grundy Center,Iowa,G,G,G_D_409 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+D+AVE,Grundy+Center+Iowa",-92.7695608,42.36451,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.31,poor_siding,39.26,FALSE,0
209 G AVE,Grundy Center,Iowa,G,G,G_D_209 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+G+AVE,Grundy+Center+Iowa",-92.7657497,42.3617593,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.94,poor_siding,37.04,FALSE,0
303 F AVE,Grundy Center,Iowa,G,G,G_D_303 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+F+AVE,Grundy+Center+Iowa",-92.7666441,42.3626212,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
504 F AVE,Grundy Center,Iowa,G,G,G_D_504 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+F+AVE,Grundy+Center+Iowa",-92.7705914,42.3622381,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.98,poor_siding,35.1,FALSE,0
604 5TH ST,Grundy Center,Iowa,G,G,G_D_604 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+5TH+ST,Grundy+Center+Iowa",-92.7697164,42.3620863,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
G AVE,Grundy Center,Iowa,G,G,G_D_G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=G+AVE,Grundy+Center+Iowa",-92.772658,42.3615099,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
405 D AVE,Grundy Center,Iowa,G,G,G_D_405 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+D+AVE,Grundy+Center+Iowa",-92.7690941,42.3645212,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
201 4TH ST,Grundy Center,Iowa,G,G,G_D_201 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+4TH+ST,Grundy+Center+Iowa",-92.7685497,42.3660323,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.88,good_siding,36.08,FALSE,0
406 5TH ST,Grundy Center,Iowa,G,G,G_D_406 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+5TH+ST,Grundy+Center+Iowa",-92.7697553,42.3636987,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.3,poor_siding,36.21,FALSE,0
505 E AVE,Grundy Center,Iowa,G,G,G_D_505 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+E+AVE,Grundy+Center+Iowa",-92.7707081,42.3635797,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.91,poor_siding,36.53,FALSE,0
204 5TH ST,Grundy Center,Iowa,G,G,G_D_204 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+5TH+ST,Grundy+Center+Iowa",-92.7696969,42.3659855,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.22,chipped_paint,36.01,FALSE,0
209 F AVE,Grundy Center,Iowa,G,G,G_D_209 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+F+AVE,Grundy+Center+Iowa",-92.7657108,42.3626437,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
203 4TH ST,Grundy Center,Iowa,G,G,G_D_203 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+4TH+ST,Grundy+Center+Iowa",-92.7686663,42.3658375,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
207 G AVE,Grundy Center,Iowa,G,G,G_D_207 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+G+AVE,Grundy+Center+Iowa",-92.7655747,42.3617059,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.1,poor_siding,38.91,FALSE,0
308 4TH ST,Grundy Center,Iowa,G,G,G_D_308 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+4TH+ST,Grundy+Center+Iowa",-92.7678496,42.3645512,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.44,chipped_paint,36.28,FALSE,0
503 E AVE,Grundy Center,Iowa,G,G,G_D_503 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+E+AVE,Grundy+Center+Iowa",-92.7704553,42.363605,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
409 C AVE,Grundy Center,Iowa,G,G,G_D_409 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+C+AVE,Grundy+Center+Iowa",-92.7695414,42.3654515,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
308 2 ST,Grundy Center,Iowa,G,G,G_D_308 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+2+ST,Grundy+Center+Iowa",-92.7644859,42.3645745,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.75,poor_siding,35.66,FALSE,0
305 F AVE,Grundy Center,Iowa,G,G,G_D_305 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+F+AVE,Grundy+Center+Iowa",-92.7669552,42.3626138,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
601 2 ST,Grundy Center,Iowa,G,G,G_D_601 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+2+ST,Grundy+Center+Iowa",-92.7649331,42.3622783,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
101 D AVE,Grundy Center,Iowa,G,G,G_D_101 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+D+AVE,Grundy+Center+Iowa",-92.7638637,42.3645895,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
205 F AVE,Grundy Center,Iowa,G,G,G_D_205 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+F+AVE,Grundy+Center+Iowa",-92.7721043,42.3624828,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.1,poor_siding,34.79,FALSE,0
315 G AVE,Grundy Center,Iowa,G,G,G_D_315 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+G+AVE,Grundy+Center+Iowa",-92.7678302,42.3617284,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.56,poor_siding,36.52,FALSE,0
316 C AVE,Grundy Center,Iowa,G,G,G_D_316 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=316+C+AVE,Grundy+Center+Iowa",-92.7675774,42.3650187,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
208 6TH ST,Grundy Center,Iowa,G,G,G_D_208 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+6TH+ST,Grundy+Center+Iowa",-92.7710776,42.3654721,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.32,poor_siding,38.29,FALSE,0
505 4TH ST,Grundy Center,Iowa,G,G,G_D_505 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+4TH+ST,Grundy+Center+Iowa",-92.7686858,42.362937,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.8,poor_siding,37.44,FALSE,0
601 E 1ST ST,Grundy Center,Iowa,G,G,G_D_601 E 1ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+E+1ST+ST,Grundy+Center+Iowa",-92.7623472,42.3624365,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,37.63,chipped_paint,33.98,FALSE,0
311 G AVE,Grundy Center,Iowa,G,G,G_D_311 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+G+AVE,Grundy+Center+Iowa",-92.7674219,42.3616806,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
504 5TH ST,Grundy Center,Iowa,G,G,G_D_504 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+5TH+ST,Grundy+Center+Iowa",-92.7696289,42.3631928,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.78,poor_siding,38.46,FALSE,0
