address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
704 PARK CIR,Slater,Iowa,G,S,G_S_704 PARK CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+PARK+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.89,poor_siding,36.52,FALSE,0
502 7TH AVE LN,Slater,Iowa,G,S,G_S_502 7TH AVE LN.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+7TH+AVE+LN,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
640 GREENE ST,Slater,Iowa,G,S,G_S_640 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=640+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
302 8TH AVE,Slater,Iowa,G,S,G_S_302 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.52,poor_siding,38.12,FALSE,0
403 10TH AVE,Slater,Iowa,G,S,G_S_403 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
506 8TH AVE,Slater,Iowa,G,S,G_S_506 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
500 8TH AVE,Slater,Iowa,G,S,G_S_500 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
411 10TH AVE CIR,Slater,Iowa,G,S,G_S_411 10TH AVE CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+10TH+AVE+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
909 TRAIL DR,Slater,Iowa,G,S,G_S_909 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=909+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.28,poor_siding,35.74,FALSE,0
907 TRAIL DR,Slater,Iowa,G,S,G_S_907 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=907+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
914 TRAIL DR,Slater,Iowa,G,S,G_S_914 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=914+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
920 TRAIL DR,Slater,Iowa,G,S,G_S_920 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=920+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
922 TRAIL DR,Slater,Iowa,G,S,G_S_922 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=922+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
938 TRAIL DR,Slater,Iowa,G,S,G_S_938 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=938+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
940 TRAIL DR,Slater,Iowa,G,S,G_S_940 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=940+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
915 TRAIL DR,Slater,Iowa,G,S,G_S_915 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=915+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
917 TRAIL DR,Slater,Iowa,G,S,G_S_917 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=917+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
919 TRAIL DR,Slater,Iowa,G,S,G_S_919 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=919+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.11,poor_siding,37.18,FALSE,0
913 TRAIL DR,Slater,Iowa,G,S,G_S_913 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=913+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
931 TRAIL DR,Slater,Iowa,G,S,G_S_931 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=931+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.47,poor_siding,36.69,FALSE,0
935 TRAIL DR,Slater,Iowa,G,S,G_S_935 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=935+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
933 TRAIL DR,Slater,Iowa,G,S,G_S_933 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=933+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
404 CEDAR ST,Slater,Iowa,G,S,G_S_404 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.64,poor_siding,36.3,FALSE,0
402 CEDAR ST,Slater,Iowa,G,S,G_S_402 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.69,poor_siding,38.4,FALSE,0
202 CEDAR ST,Slater,Iowa,G,S,G_S_202 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
200 LINN ST,Slater,Iowa,G,S,G_S_200 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.58,poor_siding,39.16,FALSE,0
107 E 4TH AVE,Slater,Iowa,G,S,G_S_107 E 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+E+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
103 E 4TH AVE,Slater,Iowa,G,S,G_S_103 E 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+E+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.39,poor_siding,37.24,FALSE,0
308 LINN ST,Slater,Iowa,G,S,G_S_308 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,51.86,poor_siding,42.28,FALSE,0
504 LINN ST,Slater,Iowa,G,S,G_S_504 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
502 LINN ST,Slater,Iowa,G,S,G_S_502 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
408 LINN ST,Slater,Iowa,G,S,G_S_408 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
406 LINN ST,Slater,Iowa,G,S,G_S_406 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
501 8TH AVE,Slater,Iowa,G,S,G_S_501 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
503 8TH AVE,Slater,Iowa,G,S,G_S_503 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
505 8TH AVE,Slater,Iowa,G,S,G_S_505 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
507 8TH AVE,Slater,Iowa,G,S,G_S_507 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
405 10TH AVE CIR,Slater,Iowa,G,S,G_S_405 10TH AVE CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+10TH+AVE+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
504 8TH AVE,Slater,Iowa,G,S,G_S_504 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
501 9TH AVE,Slater,Iowa,G,S,G_S_501 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.21,poor_siding,36.15,FALSE,0
413 10TH AVE CIR,Slater,Iowa,G,S,G_S_413 10TH AVE CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+10TH+AVE+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
407 10TH AVE CIR,Slater,Iowa,G,S,G_S_407 10TH AVE CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+10TH+AVE+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
939 TRAIL DR,Slater,Iowa,G,S,G_S_939 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=939+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
904 TRAIL DR,Slater,Iowa,G,S,G_S_904 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=904+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,37.37,poor_siding,35.25,FALSE,0
916 TRAIL DR,Slater,Iowa,G,S,G_S_916 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=916+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
918 TRAIL DR,Slater,Iowa,G,S,G_S_918 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=918+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
934 TRAIL DR,Slater,Iowa,G,S,G_S_934 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=934+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
936 TRAIL DR,Slater,Iowa,G,S,G_S_936 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=936+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
923 TRAIL DR,Slater,Iowa,G,S,G_S_923 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=923+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
925 TRAIL DR,Slater,Iowa,G,S,G_S_925 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=925+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.44,poor_siding,36.51,FALSE,0
600 6TH AVE,Slater,Iowa,G,S,G_S_600 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
603 GREENE ST,Slater,Iowa,G,S,G_S_603 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.94,chipped_paint,36.18,FALSE,0
800 S CARROLL ST,Slater,Iowa,G,S,G_S_800 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=800+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.73,poor_siding,39.44,FALSE,0
504 7TH AVE LN,Slater,Iowa,G,S,G_S_504 7TH AVE LN.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+7TH+AVE+LN,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
507 BOONE ST,Slater,Iowa,G,S,G_S_507 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43,poor_siding,35.83,FALSE,0
603 6TH AVE,Slater,Iowa,G,S,G_S_603 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
505 STORY ST,Slater,Iowa,G,S,G_S_505 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
605 6TH AVE,Slater,Iowa,G,S,G_S_605 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.55,poor_siding,36.9,FALSE,0
409 STORY ST,Slater,Iowa,G,S,G_S_409 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.25,poor_siding,39.51,FALSE,0
409 BOONE ST,Slater,Iowa,G,S,G_S_409 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.54,good_siding,36.54,FALSE,0
403 BOONE ST,Slater,Iowa,G,S,G_S_403 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.78,poor_siding,40.24,FALSE,0
604 4TH AVE,Slater,Iowa,G,S,G_S_604 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.99,poor_siding,39.92,FALSE,0
305 STORY ST,Slater,Iowa,G,S,G_S_305 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
301 STORY ST,Slater,Iowa,G,S,G_S_301 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.11,poor_siding,36.16,FALSE,0
601 4TH AVE,Slater,Iowa,G,S,G_S_601 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.58,poor_siding,41.72,FALSE,0
604 3RD AVE,Slater,Iowa,G,S,G_S_604 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
608 3RD AVE,Slater,Iowa,G,S,G_S_608 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.79,poor_siding,38.78,FALSE,0
509 3RD AVE,Slater,Iowa,G,S,G_S_509 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.83,poor_siding,43.45,FALSE,0
201 STORY ST,Slater,Iowa,G,S,G_S_201 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.96,poor_siding,37.89,FALSE,0
508 2ND AVE,Slater,Iowa,G,S,G_S_508 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
609 3RD AVE,Slater,Iowa,G,S,G_S_609 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
602 2ND AVE,Slater,Iowa,G,S,G_S_602 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.52,poor_siding,36.89,FALSE,0
107 STORY ST,Slater,Iowa,G,S,G_S_107 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
505 2ND AVE,Slater,Iowa,G,S,G_S_505 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
105 STORY ST,Slater,Iowa,G,S,G_S_105 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.72,poor_siding,37.08,FALSE,0
607 2ND AVE,Slater,Iowa,G,S,G_S_607 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.57,poor_siding,36.34,FALSE,0
616 MAIN ST,Slater,Iowa,G,S,G_S_616 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=616+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
603 2ND AVE,Slater,Iowa,G,S,G_S_603 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
613 MAIN ST,Slater,Iowa,G,S,G_S_613 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=613+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.3,chipped_paint,35.77,FALSE,0
107 N BOONE ST,Slater,Iowa,G,S,G_S_107 N BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+N+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.45,chipped_paint,36.21,FALSE,0
509 MAIN ST,Slater,Iowa,G,S,G_S_509 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
500 1ST AVE N,Slater,Iowa,G,S,G_S_500 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.99,chipped_paint,36.1,FALSE,0
104 N BOONE ST,Slater,Iowa,G,S,G_S_104 N BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+N+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.42,poor_siding,37.72,FALSE,0
504 MARSHALL ST,Slater,Iowa,G,S,G_S_504 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
509 TAMA ST,Slater,Iowa,G,S,G_S_509 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
505 BENTON ST,Slater,Iowa,G,S,G_S_505 BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.31,poor_siding,44.07,FALSE,0
406 STORY ST,Slater,Iowa,G,S,G_S_406 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
402 STORY ST,Slater,Iowa,G,S,G_S_402 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.31,poor_siding,36.95,FALSE,0
401 TAMA ST,Slater,Iowa,G,S,G_S_401 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
404 TAMA ST,Slater,Iowa,G,S,G_S_404 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.33,poor_siding,36.87,FALSE,0
607 6TH AVE,Slater,Iowa,G,S,G_S_607 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
405 4TH AVE,Slater,Iowa,G,S,G_S_405 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.17,poor_siding,41.02,FALSE,0
410 3RD AVE,Slater,Iowa,G,S,G_S_410 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
305 4TH AVE,Slater,Iowa,G,S,G_S_305 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
305 BENTON ST,Slater,Iowa,G,S,G_S_305 BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
107 4TH AVE,Slater,Iowa,G,S,G_S_107 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.99,poor_siding,39.56,FALSE,0
201 MARSHALL ST,Slater,Iowa,G,S,G_S_201 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.9,poor_siding,37.13,FALSE,0
200 MARSHALL ST,Slater,Iowa,G,S,G_S_200 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.69,poor_siding,37.79,FALSE,0
206 MARSHALL ST,Slater,Iowa,G,S,G_S_206 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.83,poor_siding,36.33,FALSE,0
205 3RD AVE,Slater,Iowa,G,S,G_S_205 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.31,poor_siding,35.97,FALSE,0
201 BENTON ST,Slater,Iowa,G,S,G_S_201 BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.4,poor_siding,36.37,FALSE,0
107 3RD AVE,Slater,Iowa,G,S,G_S_107 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.71,poor_siding,37.05,FALSE,0
400 MAIN ST,Slater,Iowa,G,S,G_S_400 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
422 MAIN ST,Slater,Iowa,G,S,G_S_422 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=422+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
