address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
 403 BOONE ST ,Slater,Iowa,G,S,G_S_403 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 604 4TH AVE ,Slater,Iowa,G,S,G_S_604 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 305 STORY ST ,Slater,Iowa,G,S,G_S_305 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 301 STORY ST ,Slater,Iowa,G,S,G_S_301 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 601 4TH AVE ,Slater,Iowa,G,S,G_S_601 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 604 3RD AVE ,Slater,Iowa,G,S,G_S_604 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 608 3RD AVE ,Slater,Iowa,G,S,G_S_608 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 509 3RD AVE ,Slater,Iowa,G,S,G_S_509 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 201 STORY ST ,Slater,Iowa,G,S,G_S_201 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 508 2ND AVE ,Slater,Iowa,G,S,G_S_508 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 609 3RD AVE ,Slater,Iowa,G,S,G_S_609 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 602 2ND AVE ,Slater,Iowa,G,S,G_S_602 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 107 STORY ST ,Slater,Iowa,G,S,G_S_107 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 505 2ND AVE ,Slater,Iowa,G,S,G_S_505 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 105 STORY ST ,Slater,Iowa,G,S,G_S_105 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 607 2ND AVE ,Slater,Iowa,G,S,G_S_607 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 616 MAIN ST ,Slater,Iowa,G,S,G_S_616 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=616+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 603 2ND AVE ,Slater,Iowa,G,S,G_S_603 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 613 MAIN ST ,Slater,Iowa,G,S,G_S_613 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=613+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 107 N BOONE ST ,Slater,Iowa,G,S,G_S_107 N BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+N+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 509 MAIN ST ,Slater,Iowa,G,S,G_S_509 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 500 1ST AVE N ,Slater,Iowa,G,S,G_S_500 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,
 104 N BOONE ST ,Slater,Iowa,G,S,G_S_104 N BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+N+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 504 MARSHALL ST ,Slater,Iowa,G,S,G_S_504 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 509 TAMA ST ,Slater,Iowa,G,S,G_S_509 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 505 BENTON ST ,Slater,Iowa,G,S,G_S_505 BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 406 STORY ST ,Slater,Iowa,G,S,G_S_406 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 402 STORY ST ,Slater,Iowa,G,S,G_S_402 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 401 TAMA ST ,Slater,Iowa,G,S,G_S_401 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 404 TAMA ST ,Slater,Iowa,G,S,G_S_404 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 607 6TH AVE ,Slater,Iowa,G,S,G_S_607 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 405 4TH AVE ,Slater,Iowa,G,S,G_S_405 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 410 3RD AVE ,Slater,Iowa,G,S,G_S_410 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 305 4TH AVE ,Slater,Iowa,G,S,G_S_305 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 305 BENTON ST ,Slater,Iowa,G,S,G_S_305 BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 107 4TH AVE ,Slater,Iowa,G,S,G_S_107 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 201 MARSHALL ST ,Slater,Iowa,G,S,G_S_201 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 200 MARSHALL ST ,Slater,Iowa,G,S,G_S_200 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 206 MARSHALL ST ,Slater,Iowa,G,S,G_S_206 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 205 3RD AVE ,Slater,Iowa,G,S,G_S_205 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 201 BENTON ST ,Slater,Iowa,G,S,G_S_201 BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 107 3RD AVE ,Slater,Iowa,G,S,G_S_107 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 400 MAIN ST ,Slater,Iowa,G,S,G_S_400 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 422 MAIN ST ,Slater,Iowa,G,S,G_S_422 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=422+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 105 TAMA ST ,Slater,Iowa,G,S,G_S_105 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 306 MAIN ST ,Slater,Iowa,G,S,G_S_306 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 312 MAIN ST ,Slater,Iowa,G,S,G_S_312 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 208 MAIN ST ,Slater,Iowa,G,S,G_S_208 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 101 2ND AVE ,Slater,Iowa,G,S,G_S_101 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 401 MAIN ST ,Slater,Iowa,G,S,G_S_401 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 606 5TH AVE ,Slater,Iowa,G,S,G_S_606 5TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+5TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 604 5TH AVE ,Slater,Iowa,G,S,G_S_604 5TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+5TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 407 GREENE ST ,Slater,Iowa,G,S,G_S_407 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 405 GREENE ST ,Slater,Iowa,G,S,G_S_405 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 403 GREENE ST ,Slater,Iowa,G,S,G_S_403 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 401 GREENE ST ,Slater,Iowa,G,S,G_S_401 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 605 5TH AVE ,Slater,Iowa,G,S,G_S_605 5TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+5TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 402 GREENE ST ,Slater,Iowa,G,S,G_S_402 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 605 4TH AVE ,Slater,Iowa,G,S,G_S_605 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 607 4TH AVE ,Slater,Iowa,G,S,G_S_607 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 609 4TH AVE ,Slater,Iowa,G,S,G_S_609 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 600 3RD AVE ,Slater,Iowa,G,S,G_S_600 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 601 3RD AVE ,Slater,Iowa,G,S,G_S_601 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 603 3RD AVE ,Slater,Iowa,G,S,G_S_603 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 605 3RD AVE ,Slater,Iowa,G,S,G_S_605 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 607 3RD AVE ,Slater,Iowa,G,S,G_S_607 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 509 2ND AVE ,Slater,Iowa,G,S,G_S_509 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 101 STORY ST ,Slater,Iowa,G,S,G_S_101 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 504 MAIN ST ,Slater,Iowa,G,S,G_S_504 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 506 MAIN ST ,Slater,Iowa,G,S,G_S_506 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 611 2ND AVE ,Slater,Iowa,G,S,G_S_611 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 101 BOONE ST ,Slater,Iowa,G,S,G_S_101 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 500 BOONE ST ,Slater,Iowa,G,S,G_S_500 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 502 BOONE ST ,Slater,Iowa,G,S,G_S_502 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 504 BOONE ST ,Slater,Iowa,G,S,G_S_504 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 507 STORY ST ,Slater,Iowa,G,S,G_S_507 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 401 STORY ST ,Slater,Iowa,G,S,G_S_401 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 408 BOONE ST ,Slater,Iowa,G,S,G_S_408 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 406 BOONE ST ,Slater,Iowa,G,S,G_S_406 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 604 MAIN ST ,Slater,Iowa,G,S,G_S_604 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 608 MAIN ST ,Slater,Iowa,G,S,G_S_608 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 106 N GREENE ST ,Slater,Iowa,G,S,G_S_106 N GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+N+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 501 MAIN ST ,Slater,Iowa,G,S,G_S_501 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 103 N STORY ST ,Slater,Iowa,G,S,G_S_103 N STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+N+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 509 MARSHALL ST ,Slater,Iowa,G,S,G_S_509 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 505 MARSHALL ST ,Slater,Iowa,G,S,G_S_505 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 501 MARSHALL ST ,Slater,Iowa,G,S,G_S_501 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 404 5TH AVE ,Slater,Iowa,G,S,G_S_404 5TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+5TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 407 MARSHALL ST ,Slater,Iowa,G,S,G_S_407 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 401 MARSHALL ST ,Slater,Iowa,G,S,G_S_401 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 410 STORY ST ,Slater,Iowa,G,S,G_S_410 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 411 BENTON ST ,Slater,Iowa,G,S,G_S_411 BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 407 BENTON ST ,Slater,Iowa,G,S,G_S_407 BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 403 BENTON ST ,Slater,Iowa,G,S,G_S_403 BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 311 4TH AVE ,Slater,Iowa,G,S,G_S_311 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 301 TAMA ST ,Slater,Iowa,G,S,G_S_301 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 302 3RD AVE ,Slater,Iowa,G,S,G_S_302 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 308 3RD AVE ,Slater,Iowa,G,S,G_S_308 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 310 MARSHALL ST ,Slater,Iowa,G,S,G_S_310 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 413 MAIN ST ,Slater,Iowa,G,S,G_S_413 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 421 MAIN ST ,Slater,Iowa,G,S,G_S_421 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=421+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 313 MAIN ST ,Slater,Iowa,G,S,G_S_313 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 317 MAIN ST ,Slater,Iowa,G,S,G_S_317 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=317+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 205 MAIN ST ,Slater,Iowa,G,S,G_S_205 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 211 MAIN ST ,Slater,Iowa,G,S,G_S_211 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 107 MAIN ST ,Slater,Iowa,G,S,G_S_107 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 104 N BENTON ST ,Slater,Iowa,G,S,G_S_104 N BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+N+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 405 1ST AVE N ,Slater,Iowa,G,S,G_S_405 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,
 505 1ST AVE N ,Slater,Iowa,G,S,G_S_505 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,
 615 1ST AVE N ,Slater,Iowa,G,S,G_S_615 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,
 402 BOONE ST ,Slater,Iowa,G,S,G_S_402 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 505 4TH AVE ,Slater,Iowa,G,S,G_S_505 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 507 4TH AVE ,Slater,Iowa,G,S,G_S_507 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 303 STORY ST ,Slater,Iowa,G,S,G_S_303 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 304 BOONE ST ,Slater,Iowa,G,S,G_S_304 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 207 STORY ST ,Slater,Iowa,G,S,G_S_207 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 505 3RD AVE ,Slater,Iowa,G,S,G_S_505 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 606 2ND AVE ,Slater,Iowa,G,S,G_S_606 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 608 2ND AVE ,Slater,Iowa,G,S,G_S_608 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 107 BOONE ST ,Slater,Iowa,G,S,G_S_107 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 601 MAIN ST ,Slater,Iowa,G,S,G_S_601 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 605 MAIN ST ,Slater,Iowa,G,S,G_S_605 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 607 MAIN ST ,Slater,Iowa,G,S,G_S_607 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 609 MAIN ST ,Slater,Iowa,G,S,G_S_609 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 502 1ST AVE N ,Slater,Iowa,G,S,G_S_502 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,
 504 1ST AVE N ,Slater,Iowa,G,S,G_S_504 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,
 108 N BOONE ST ,Slater,Iowa,G,S,G_S_108 N BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+N+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 501 TAMA ST ,Slater,Iowa,G,S,G_S_501 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 205 6TH AVE ,Slater,Iowa,G,S,G_S_205 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 504 TAMA ST ,Slater,Iowa,G,S,G_S_504 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 404 2ND AVE ,Slater,Iowa,G,S,G_S_404 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
