address,city,state,full_address,source,city_id,image_name,image_url,lon,lat,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence,roof,roof_confidence,img_used
425 NE 3RD ST,Ogden,Iowa,"425 NE 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.41,poor_siding,37.35,good_gutter,66.41,FALSE,0,G_OG_425 NE 3RD ST_
208 E SYCAMORE ST,Ogden,Iowa,"208 E SYCAMORE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.26,poor_siding,39.51,good_gutter,67.02,FALSE,0,G_OG_208 E SYCAMORE ST_
514 N 1ST ST,Ogden,Iowa,"514 N 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.1,poor_siding,37.75,good_gutter,64.45,FALSE,0,G_OG_514 N 1ST ST_
501 W MAPLE ST,Ogden,Iowa,"501 W MAPLE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.77,poor_siding,36.27,good_gutter,66.12,FALSE,0,G_OG_501 W MAPLE ST_
402 NW 4TH ST,Ogden,Iowa,"402 NW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
313 W SYCAMORE ST,Ogden,Iowa,"313 W SYCAMORE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
425 NE 4TH ST,Ogden,Iowa,"425 NE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
307 NE 4TH ST,Ogden,Iowa,"307 NE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.66,poor_siding,35.54,good_gutter,52.3,FALSE,0,G_OG_307 NE 4TH ST_
419 NE 3RD ST,Ogden,Iowa,"419 NE 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.06,poor_siding,36.66,poor/no_gutter,63.95,FALSE,0,G_OG_419 NE 3RD ST_
401 N 1ST ST,Ogden,Iowa,"401 N 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.39,poor_siding,38.64,poor/no_gutter,72.36,FALSE,0,G_OG_401 N 1ST ST_
307 NE 3RD ST,Ogden,Iowa,"307 NE 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.01,poor_siding,38.49,poor/no_gutter,71.8,FALSE,0,G_OG_307 NE 3RD ST_
101 E LOCUST ST,Ogden,Iowa,"101 E LOCUST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.54,poor_siding,37.24,poor/no_gutter,52.02,FALSE,0,G_OG_101 E LOCUST ST_
420 NE 4TH ST,Ogden,Iowa,"420 NE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.67,good_siding,40.88,poor/no_gutter,69.2,FALSE,0,G_OG_420 NE 4TH ST_
319 E MAPLE ST,Ogden,Iowa,"319 E MAPLE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.05,poor_siding,37.98,good_gutter,63.81,FALSE,0,G_OG_319 E MAPLE ST_
107 E MAPLE ST,Ogden,Iowa,"107 E MAPLE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.51,poor_siding,37.6,good_gutter,65.86,FALSE,0,G_OG_107 E MAPLE ST_
301 E MAPLE ST,Ogden,Iowa,"301 E MAPLE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.08,poor_siding,37.32,poor/no_gutter,55.98,FALSE,0,G_OG_301 E MAPLE ST_
407 NE 3RD ST,Ogden,Iowa,"407 NE 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
826 N 1ST ST,Ogden,Iowa,"826 N 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.42,poor_siding,37.05,good_gutter,64.03,FALSE,0,G_OG_826 N 1ST ST_
822 N 1ST ST,Ogden,Iowa,"822 N 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
401 E SYCAMORE ST,Ogden,Iowa,"401 E SYCAMORE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.25,poor_siding,35.98,good_gutter,66.81,FALSE,0,G_OG_401 E SYCAMORE ST_
113 W VINE ST,Ogden,Iowa,"113 W VINE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
420 NW 7TH ST,Ogden,Iowa,"420 NW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.25,poor_siding,35.41,good_gutter,70.84,FALSE,0,G_OG_420 NW 7TH ST_
620 W SYCAMORE ST,Ogden,Iowa,"620 W SYCAMORE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.16,chipped_paint,36.54,good_gutter,52.74,FALSE,0,G_OG_620 W SYCAMORE ST_
614 W SYCAMORE ST,Ogden,Iowa,"614 W SYCAMORE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.72,poor_siding,37.95,good_gutter,68.32,FALSE,0,G_OG_614 W SYCAMORE ST_
219 NW 7TH ST,Ogden,Iowa,"219 NW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
607 W LOCUST ST,Ogden,Iowa,"607 W LOCUST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.18,good_siding,35.55,poor/no_gutter,63.32,FALSE,0,G_OG_607 W LOCUST ST_
625 W LOCUST ST,Ogden,Iowa,"625 W LOCUST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
602 W SYCAMORE ST,Ogden,Iowa,"602 W SYCAMORE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.87,poor_siding,38.8,good_gutter,51.1,FALSE,0,G_OG_602 W SYCAMORE ST_
320 NE 3RD ST,Ogden,Iowa,"320 NE 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
119 E SYCAMORE ST,Ogden,Iowa,"119 E SYCAMORE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.23,poor_siding,37.87,good_gutter,54.59,FALSE,0,G_OG_119 E SYCAMORE ST_
419 W MAPLE ST,Ogden,Iowa,"419 W MAPLE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.93,good_siding,34.44,good_gutter,66.91,FALSE,0,G_OG_419 W MAPLE ST_
419 NW 3RD ST,Ogden,Iowa,"419 NW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.18,poor_siding,37.92,good_gutter,52.73,FALSE,0,G_OG_419 NW 3RD ST_
414 NE 4TH ST,Ogden,Iowa,"414 NE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
631 W LOCUST ST,Ogden,Iowa,"631 W LOCUST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.39,poor_siding,38.33,poor/no_gutter,65.74,FALSE,0,G_OG_631 W LOCUST ST_
508 W ELM ST,Ogden,Iowa,"508 W ELM ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.76,poor_siding,37.27,good_gutter,61.72,FALSE,0,G_OG_508 W ELM ST_
320 W LOCUST ST,Ogden,Iowa,"320 W LOCUST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
101 W VINE ST,Ogden,Iowa,"101 W VINE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.92,poor_siding,38.28,good_gutter,51.13,FALSE,0,G_OG_101 W VINE ST_
620 NW 6TH ST,Ogden,Iowa,"620 NW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.02,poor_siding,37.04,poor/no_gutter,66.94,FALSE,0,G_OG_620 NW 6TH ST_
413 W CHERRY ST,Ogden,Iowa,"413 W CHERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43,poor_siding,37.01,good_gutter,61.43,FALSE,0,G_OG_413 W CHERRY ST_
619 NW 2ND ST,Ogden,Iowa,"619 NW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44,poor_siding,40.06,poor/no_gutter,64.77,FALSE,0,G_OG_619 NW 2ND ST_
1008 N 1ST ST,Ogden,Iowa,"1008 N 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
401 E MAPLE ST,Ogden,Iowa,"401 E MAPLE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.28,poor_siding,38.78,good_gutter,69.21,FALSE,0,G_OG_401 E MAPLE ST_
520 W ELM ST,Ogden,Iowa,"520 W ELM ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.55,poor_siding,37.72,good_gutter,68.96,FALSE,0,G_OG_520 W ELM ST_
713 W SYCAMORE ST,Ogden,Iowa,"713 W SYCAMORE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
119 E MAPLE ST,Ogden,Iowa,"119 E MAPLE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.4,poor_siding,36.15,good_gutter,65.3,FALSE,0,G_OG_119 E MAPLE ST_
425 NE 2ND ST,Ogden,Iowa,"425 NE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
619 W LOCUST ST,Ogden,Iowa,"619 W LOCUST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.19,poor_siding,38.23,good_gutter,55.33,FALSE,0,G_OG_619 W LOCUST ST_
401 NW 8TH ST,Ogden,Iowa,"401 NW 8TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.58,poor_siding,36.88,poor/no_gutter,59.58,FALSE,0,G_OG_401 NW 8TH ST_
413 E MAPLE ST,Ogden,Iowa,"413 E MAPLE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.13,poor_siding,37.76,good_gutter,66.11,FALSE,0,G_OG_413 E MAPLE ST_
519 NE 2ND ST,Ogden,Iowa,"519 NE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
219 E ELM ST,Ogden,Iowa,"219 E ELM ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.78,poor_siding,38.37,poor/no_gutter,65.03,FALSE,0,G_OG_219 E ELM ST_
320 NE 4TH ST,Ogden,Iowa,"320 NE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.72,poor_siding,39.23,poor/no_gutter,71.77,FALSE,0,G_OG_320 NE 4TH ST_
501 W CHERRY ST,Ogden,Iowa,"501 W CHERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.78,poor_siding,37.83,poor/no_gutter,69.84,FALSE,0,G_OG_501 W CHERRY ST_
108 E SYCAMORE ST,Ogden,Iowa,"108 E SYCAMORE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.49,poor_siding,38.02,good_gutter,65.1,FALSE,0,G_OG_108 E SYCAMORE ST_
514 NW 2ND ST,Ogden,Iowa,"514 NW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
519 W ELM ST,Ogden,Iowa,"519 W ELM ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
602 W CHERRY ST,Ogden,Iowa,"602 W CHERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
502 N 1ST ST,Ogden,Iowa,"502 N 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
519 NW 6TH ST,Ogden,Iowa,"519 NW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.02,poor_siding,42.11,poor/no_gutter,67.45,FALSE,0,G_OG_519 NW 6TH ST_
501 W ELM ST,Ogden,Iowa,"501 W ELM ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
708 W SYCAMORE ST,Ogden,Iowa,"708 W SYCAMORE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
720 W SYCAMORE ST,Ogden,Iowa,"720 W SYCAMORE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.38,poor_siding,37.03,good_gutter,59.12,FALSE,0,G_OG_720 W SYCAMORE ST_
520 NW 5TH ST,Ogden,Iowa,"520 NW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.65,poor_siding,37.57,poor/no_gutter,56.77,FALSE,0,G_OG_520 NW 5TH ST_
220 NW 7TH ST,Ogden,Iowa,"220 NW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.31,poor_siding,38.07,poor/no_gutter,58.13,FALSE,0,G_OG_220 NW 7TH ST_
714 W SYCAMORE ST,Ogden,Iowa,"714 W SYCAMORE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.19,poor_siding,42.3,poor/no_gutter,56.79,FALSE,0,G_OG_714 W SYCAMORE ST_
219 NW 8TH ST,Ogden,Iowa,"219 NW 8TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.71,poor_siding,38.23,good_gutter,66.5,FALSE,0,G_OG_219 NW 8TH ST_
319 E SYCAMORE ST,Ogden,Iowa,"319 E SYCAMORE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.3,poor_siding,39.76,poor/no_gutter,60.1,FALSE,0,G_OG_319 E SYCAMORE ST_
301 NE 3RD ST,Ogden,Iowa,"301 NE 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
302 NW 7TH ST,Ogden,Iowa,"302 NW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.83,poor_siding,36.83,poor/no_gutter,57.6,FALSE,0,G_OG_302 NW 7TH ST_
326 NE 4TH ST,Ogden,Iowa,"326 NE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.76,poor_siding,40.48,poor/no_gutter,71.44,FALSE,0,G_OG_326 NE 4TH ST_
625 W ELM ST,Ogden,Iowa,"625 W ELM ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
325 NE 2ND ST,Ogden,Iowa,"325 NE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
719 W SYCAMORE ST,Ogden,Iowa,"719 W SYCAMORE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45,poor_siding,37.04,good_gutter,69.5,FALSE,0,G_OG_719 W SYCAMORE ST_
619 W ELM ST,Ogden,Iowa,"619 W ELM ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
314 NE 3RD ST,Ogden,Iowa,"314 NE 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.07,poor_siding,37.15,good_gutter,62.1,FALSE,0,G_OG_314 NE 3RD ST_
619 NW 5TH ST,Ogden,Iowa,"619 NW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.36,poor_siding,36.33,good_gutter,68.06,FALSE,0,G_OG_619 NW 5TH ST_
319 NE 4TH ST,Ogden,Iowa,"319 NE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.98,poor_siding,36.35,good_gutter,67.45,FALSE,0,G_OG_319 NE 4TH ST_
301 NE 2ND ST,Ogden,Iowa,"301 NE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
613 W SYCAMORE ST,Ogden,Iowa,"613 W SYCAMORE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
720 W CHESTNUT ST,Ogden,Iowa,"720 W CHESTNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.97,poor_siding,35.66,good_gutter,70.94,FALSE,0,G_OG_720 W CHESTNUT ST_
319 NW 6TH ST,Ogden,Iowa,"319 NW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.4,poor_siding,36.54,good_gutter,71.26,FALSE,0,G_OG_319 NW 6TH ST_
519 N 1ST ST,Ogden,Iowa,"519 N 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.44,chipped_paint,36.19,good_gutter,67.57,FALSE,0,G_OG_519 N 1ST ST_
620 NW 4TH ST,Ogden,Iowa,"620 NW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
425 E SYCAMORE ST,Ogden,Iowa,"425 E SYCAMORE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.97,poor_siding,38.78,good_gutter,63.02,FALSE,0,G_OG_425 E SYCAMORE ST_
713 W CHERRY ST,Ogden,Iowa,"713 W CHERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.12,poor_siding,39.83,poor/no_gutter,69.79,FALSE,0,G_OG_713 W CHERRY ST_
313 NE 2ND ST,Ogden,Iowa,"313 NE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.48,poor_siding,37.7,good_gutter,55.76,FALSE,0,G_OG_313 NE 2ND ST_
621 W Elm LLC (DED),Ogden,Iowa,"621 W Elm LLC (DED), Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
542 W SYCAMORE ST,Ogden,Iowa,"542 W SYCAMORE ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.63,poor_siding,36.31,good_gutter,70.51,FALSE,0,G_OG_542 W SYCAMORE ST_
314 N 1ST ST,Ogden,Iowa,"314 N 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
302 NE 3RD ST,Ogden,Iowa,"302 NE 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
615 NW 7TH ST,Ogden,Iowa,"615 NW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.27,chipped_paint,35.46,good_gutter,67.89,FALSE,0,G_OG_615 NW 7TH ST_
962 N 1ST ST,Ogden,Iowa,"962 N 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.05,poor_siding,36.21,good_gutter,64.61,FALSE,0,G_OG_962 N 1ST ST_
872 N 1ST ST,Ogden,Iowa,"872 N 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.53,poor_siding,36.63,good_gutter,66.22,FALSE,0,G_OG_872 N 1ST ST_
310 NE 4TH ST,Ogden,Iowa,"310 NE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.57,poor_siding,37.51,good_gutter,65.65,FALSE,0,G_OG_310 NE 4TH ST_
217 NE 4TH ST,Ogden,Iowa,"217 NE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.18,chipped_paint,36.25,good_gutter,68.43,FALSE,0,G_OG_217 NE 4TH ST_
214 SW 6TH ST,Ogden,Iowa,"214 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.79,poor_siding,37.66,good_gutter,69.02,FALSE,0,G_OG_214 SW 6TH ST_
614 W MULBERRY ST,Ogden,Iowa,"614 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.35,poor_siding,36.29,good_gutter,69.76,FALSE,0,G_OG_614 W MULBERRY ST_
614 W OAK ST,Ogden,Iowa,"614 W OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.56,poor_siding,39.52,poor/no_gutter,56.54,FALSE,0,G_OG_614 W OAK ST_
431 SW 4TH ST,Ogden,Iowa,"431 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
118 SW 3RD ST,Ogden,Iowa,"118 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.08,poor_siding,37.5,good_gutter,69.88,FALSE,0,G_OG_118 SW 3RD ST_
207 SW 5TH ST,Ogden,Iowa,"207 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.4,poor_siding,37.24,good_gutter,61.44,FALSE,0,G_OG_207 SW 5TH ST_
226 SW 5TH ST,Ogden,Iowa,"226 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
214 SW 4TH ST,Ogden,Iowa,"214 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
213 SW 5TH ST,Ogden,Iowa,"213 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.22,poor_siding,37.78,good_gutter,56.13,FALSE,0,G_OG_213 SW 5TH ST_
326 SW 9TH ST,Ogden,Iowa,"326 SW 9TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.53,poor_siding,38.11,good_gutter,53.88,FALSE,0,G_OG_326 SW 9TH ST_
208 SW 4TH ST,Ogden,Iowa,"208 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
201 SW 6TH ST,Ogden,Iowa,"201 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.14,poor_siding,38.36,good_gutter,59.56,FALSE,0,G_OG_201 SW 6TH ST_
513 SW 5TH ST,Ogden,Iowa,"513 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
202 SW 5TH ST,Ogden,Iowa,"202 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.67,poor_siding,36.92,good_gutter,69.27,FALSE,0,G_OG_202 SW 5TH ST_
207 SW 6TH ST,Ogden,Iowa,"207 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.18,poor_siding,36.2,good_gutter,70.3,FALSE,0,G_OG_207 SW 6TH ST_
202 SW 4TH ST,Ogden,Iowa,"202 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.67,poor_siding,38.19,good_gutter,67.75,FALSE,0,G_OG_202 SW 4TH ST_
201 SW 5TH ST,Ogden,Iowa,"201 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.75,poor_siding,36.9,good_gutter,70.08,FALSE,0,G_OG_201 SW 5TH ST_
314 W DIVISION ST,Ogden,Iowa,"314 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
346 W WALNUT ST,Ogden,Iowa,"346 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
114 SW 3RD ST,Ogden,Iowa,"114 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
113 SW 4TH ST,Ogden,Iowa,"113 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
