address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
222 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_222 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=222+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
244 S BROADWAY AVE,New Hampton,Iowa,G,H,G_H_244 S BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=244+S+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
7 W CLEVELAND ST,New Hampton,Iowa,G,H,G_H_7 W CLEVELAND ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=7+W+CLEVELAND+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
239 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_239 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=239+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
227 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_227 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=227+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
255 S LINN AVE,New Hampton,Iowa,G,H,G_H_255 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=255+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
227 S BROADWAY AVE,New Hampton,Iowa,G,H,G_H_227 S BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=227+S+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
101 E HAMILTON ST,New Hampton,Iowa,G,H,G_H_101 E HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+E+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
264 S LINN AVE,New Hampton,Iowa,G,H,G_H_264 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=264+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.65,poor_siding,37.14,FALSE,0
269 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_269 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=269+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
259 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_259 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=259+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
105 W LOGAN ST,New Hampton,Iowa,G,H,G_H_105 W LOGAN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+W+LOGAN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
8 W SPRING ST,New Hampton,Iowa,G,H,G_H_8 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=8+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
302 S WATER AVE,New Hampton,Iowa,G,H,G_H_302 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
506 S LINN AVE,New Hampton,Iowa,G,H,G_H_506 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.8,poor_siding,37.22,FALSE,0
201 S PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_201 S PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+S+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
310 W HAMILTON ST,New Hampton,Iowa,G,H,G_H_310 W HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+W+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
259 S BROADWAY AVE,New Hampton,Iowa,G,H,G_H_259 S BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=259+S+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
228 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_228 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=228+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
240 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_240 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=240+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
212 E HARRISON ST,New Hampton,Iowa,G,H,G_H_212 E HARRISON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+E+HARRISON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
214 S WATER AVE,New Hampton,Iowa,G,H,G_H_214 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=214+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
218 S WATER AVE,New Hampton,Iowa,G,H,G_H_218 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=218+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
102 W MAIN ST,New Hampton,Iowa,G,H,G_H_102 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
330 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_330 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=330+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
336 S WATER AVE,New Hampton,Iowa,G,H,G_H_336 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=336+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
323 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_323 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=323+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
267 S ALTA AVE,New Hampton,Iowa,G,H,G_H_267 S ALTA AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=267+S+ALTA+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
207 E LOGAN ST,New Hampton,Iowa,G,H,G_H_207 E LOGAN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+E+LOGAN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
101 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_101 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
509 E SPRING ST,New Hampton,Iowa,G,H,G_H_509 E SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+E+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
255 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_255 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=255+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
23 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_23 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=23+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
312 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_312 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
241 S BROADWAY AVE,New Hampton,Iowa,G,H,G_H_241 S BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=241+S+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
401 E MAIN ST,New Hampton,Iowa,G,H,G_H_401 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
15 W CLEVELAND ST,New Hampton,Iowa,G,H,G_H_15 W CLEVELAND ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=15+W+CLEVELAND+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
210 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_210 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
321 E HAMILTON ST,New Hampton,Iowa,G,H,G_H_321 E HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=321+E+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
327 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_327 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=327+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
320 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_320 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=320+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
241 S WATER AVE,New Hampton,Iowa,G,H,G_H_241 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=241+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
318 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_318 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=318+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
15 S PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_15 S PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=15+S+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
18 W LOGAN ST,New Hampton,Iowa,G,H,G_H_18 W LOGAN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=18+W+LOGAN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
344 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_344 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=344+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
103 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_103 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
114 S BIGELOW AVE,New Hampton,Iowa,G,H,G_H_114 S BIGELOW AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=114+S+BIGELOW+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
215 E HARRISON ST,New Hampton,Iowa,G,H,G_H_215 E HARRISON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+E+HARRISON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
224 S BROADWAY AVE,New Hampton,Iowa,G,H,G_H_224 S BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=224+S+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
216 S BROADWAY AVE,New Hampton,Iowa,G,H,G_H_216 S BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=216+S+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
104 S BIGELOW AVE,New Hampton,Iowa,G,H,G_H_104 S BIGELOW AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+S+BIGELOW+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
252 E LOGAN ST,New Hampton,Iowa,G,H,G_H_252 E LOGAN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=252+E+LOGAN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
254 E LOGAN ST,New Hampton,Iowa,G,H,G_H_254 E LOGAN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=254+E+LOGAN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
203 S BROADWAY AVE,New Hampton,Iowa,G,H,G_H_203 S BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+S+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
314 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_314 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=314+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
3 E LOGAN ST,New Hampton,Iowa,G,H,G_H_3 E LOGAN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=3+E+LOGAN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
217 S LINN AVE,New Hampton,Iowa,G,H,G_H_217 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=217+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
346 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_346 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=346+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
238 S MAPLE AVE,New Hampton,Iowa,G,H,G_H_238 S MAPLE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=238+S+MAPLE+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
256 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_256 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=256+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
336 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_336 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=336+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
221 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_221 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=221+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
268 S WATER AVE,New Hampton,Iowa,G,H,G_H_268 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=268+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
307 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_307 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
409 E SPRING ST,New Hampton,Iowa,G,H,G_H_409 E SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+E+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
258 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_258 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=258+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
258 S LINN AVE,New Hampton,Iowa,G,H,G_H_258 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=258+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.26,poor_siding,34.95,FALSE,0
215 E LOGAN ST,New Hampton,Iowa,G,H,G_H_215 E LOGAN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+E+LOGAN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
324 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_324 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=324+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
342 S WATER AVE,New Hampton,Iowa,G,H,G_H_342 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=342+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
414 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_414 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
335 S WATER AVE,New Hampton,Iowa,G,H,G_H_335 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=335+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
227 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_227 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=227+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
210 S BROADWAY AVE,New Hampton,Iowa,G,H,G_H_210 S BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+S+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
265 S BROADWAY AVE,New Hampton,Iowa,G,H,G_H_265 S BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=265+S+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
6 E LOGAN ST,New Hampton,Iowa,G,H,G_H_6 E LOGAN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=6+E+LOGAN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
313 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_313 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
107 E MAIN ST,New Hampton,Iowa,G,H,G_H_107 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
209 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_209 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
266 S WATER AVE,New Hampton,Iowa,G,H,G_H_266 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=266+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
208 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_208 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
305 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_305 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
333 S LINN AVE,New Hampton,Iowa,G,H,G_H_333 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=333+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
14 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_14 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=14+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
271 S WATER AVE,New Hampton,Iowa,G,H,G_H_271 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=271+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
242 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_242 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=242+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
342 S ALTA AVE,New Hampton,Iowa,G,H,G_H_342 S ALTA AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=342+S+ALTA+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
122 S LINN AVE,New Hampton,Iowa,G,H,G_H_122 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=122+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
272 S WATER AVE,New Hampton,Iowa,G,H,G_H_272 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=272+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
13 E CLEVELAND ST,New Hampton,Iowa,G,H,G_H_13 E CLEVELAND ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=13+E+CLEVELAND+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
306 W HAMILTON ST,New Hampton,Iowa,G,H,G_H_306 W HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+W+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
213 S LINN AVE,New Hampton,Iowa,G,H,G_H_213 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=213+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
501 E SPRING ST,New Hampton,Iowa,G,H,G_H_501 E SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+E+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
305 S LINN AVE,New Hampton,Iowa,G,H,G_H_305 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.25,poor_siding,38.46,FALSE,0
406 E SPRING ST,New Hampton,Iowa,G,H,G_H_406 E SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+E+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
348 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_348 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=348+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
407 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_407 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
330 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_330 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=330+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
259 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_259 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=259+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
332 S LINN AVE,New Hampton,Iowa,G,H,G_H_332 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=332+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.7,poor_siding,35.83,FALSE,0
348 S LINN AVE,New Hampton,Iowa,G,H,G_H_348 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=348+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.62,poor_siding,37.48,FALSE,0
111 E SPRING ST,New Hampton,Iowa,G,H,G_H_111 E SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=111+E+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
109 W HAMILTON ST,New Hampton,Iowa,G,H,G_H_109 W HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=109+W+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
308 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_308 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
204 S LINN AVE,New Hampton,Iowa,G,H,G_H_204 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.76,poor_siding,38.11,FALSE,0
210 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_210 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
