Parcel Number,Photo,Address,Style,Year Built,Total SF,Lot Area,Appraised Value,Url
06.35.333.004,https://photos.camavision.com/3efc0a6e78331aedb8bae53f7213d9bd/70,"
            1500 7TH ST NE, INDEPENDENCE
                      ",1 Story Frame,2002.0,1344.0,"$251,300","$251,300",https://buchanan.iowaassessors.com/results.php?page=48&history=-48&ts=1688576139
06.35.337.001,https://photos.camavision.com/df6c304cd9e3bac363ad9b08f52a82ad/70,"
            1502 7TH ST NE, INDEPENDENCE
                      ",1 Story Frame,2010.0,1512.0,"$305,920","$305,920",https://buchanan.iowaassessors.com/results.php?page=48&history=-48&ts=1688576139
06.35.337.002,https://photos.camavision.com/6f4737bbdff663e37ba6cdca354965fe/70,"
            1504 7TH ST NE, INDEPENDENCE
                      ",1 Story Frame,2007.0,1620.0,"$356,330","$356,330",https://buchanan.iowaassessors.com/results.php?page=48&history=-48&ts=1688576139
06.34.406.009,https://photos.camavision.com/b53425c78634ceabaf980a1de53e082e/70,"
            214 7TH ST NE, INDEPENDENCE
                      ",2 Story Frame,1890.0,2538.0,"$132,170","$132,170",https://buchanan.iowaassessors.com/results.php?page=48&history=-48&ts=1688576139
06.34.407.009,https://photos.camavision.com/6680d3dc2552c0d73f9cdb180fddaaf0/70,"
            302 7TH ST NE, INDEPENDENCE
                      ",2 Story Frame,1900.0,2310.0,"$170,420","$170,420",https://buchanan.iowaassessors.com/results.php?page=48&history=-48&ts=1688576139
06.34.407.010,https://photos.camavision.com/58a04088e4658c1455ac921482715981/70,"
            306 7TH ST NE, INDEPENDENCE
                      ",2 Story Frame,1917.0,1904.0,"$149,480","$149,480",https://buchanan.iowaassessors.com/results.php?page=48&history=-48&ts=1688576139
06.34.407.011,https://photos.camavision.com/8a99d3fe0ca74390050f7066e0e38eaa/70,"
            310 7TH ST NE, INDEPENDENCE
                      ",2 Story Frame,1875.0,2771.0,"$129,110","$129,110",https://buchanan.iowaassessors.com/results.php?page=48&history=-48&ts=1688576139
06.34.432.014,https://photos.camavision.com/9cfaf6af849e26651c919ecfcab40e1f/70,"
            708 7TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1960.0,1232.0,"$187,880","$187,880",https://buchanan.iowaassessors.com/results.php?page=49&history=-49&ts=1688576139
06.34.435.003,https://photos.camavision.com/26090bb4934012836d0726822ea7a908/70,"
            709 7TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1962.0,1092.0,"$139,280","$139,280",https://buchanan.iowaassessors.com/results.php?page=49&history=-49&ts=1688576139
06.34.335.001,https://photos.camavision.com/ef62bf4e67bde1aaa811309e5011ccf6/70,"
            71 7TH ST NE, INDEPENDENCE
                      ",1 Story Frame,2003.0,1362.0,"$162,460","$162,460",https://buchanan.iowaassessors.com/results.php?page=49&history=-49&ts=1688576139
06.34.435.004,https://photos.camavision.com/4eacdc366206102e97eb76c0662ae20d/70,"
            713 7TH ST NE, INDEPENDENCE
                      ",1 1/2 Story Frame,1900.0,884.0,"$42,300","$42,300",https://buchanan.iowaassessors.com/results.php?page=49&history=-49&ts=1688576139
06.34.302.016,https://photos.camavision.com/461ff2c4959c735958311ef831ff40c4/70,"
            608 7TH ST NW, INDEPENDENCE
                      ",1 Story Frame,1961.0,2388.0,"$298,460","$298,460",https://buchanan.iowaassessors.com/results.php?page=49&history=-49&ts=1688576139
06.34.305.006,https://photos.camavision.com/3cefc5e8724bcef8e412266344019cab/70,"
            710 7TH ST NW, INDEPENDENCE
                      ",1 Story Frame,1946.0,964.0,"$112,460","$112,460",https://buchanan.iowaassessors.com/results.php?page=49&history=-49&ts=1688576139
06.34.305.005,https://photos.camavision.com/d258539d3e965cecf8db5d4bbe03982e/70,"
            714 7TH ST NW, INDEPENDENCE
                      ",1 Story Frame,1930.0,942.0,"$106,380","$106,380",https://buchanan.iowaassessors.com/results.php?page=49&history=-49&ts=1688576139
06.34.306.003,https://photos.camavision.com/150e166c1ab750db5aa7f6e8623aff9c/70,"
            809 7TH ST NW, INDEPENDENCE
                      ",1 Story Frame,1963.0,988.0,"$136,980","$136,980",https://buchanan.iowaassessors.com/results.php?page=49&history=-49&ts=1688576139
06.34.304.006,https://photos.camavision.com/e6f246dd53e1f17da914c7e7f452a059/70,"
            812 7TH ST NW, INDEPENDENCE
                      ",1 Story Frame,1974.0,1152.0,"$169,890","$169,890",https://buchanan.iowaassessors.com/results.php?page=49&history=-49&ts=1688576139
06.34.306.002,https://photos.camavision.com/e8f2370acbcbfda5762861fbdece6bcb/70,"
            813 7TH ST NW, INDEPENDENCE
                      ",1 Story Frame,1975.0,960.0,"$119,070","$119,070",https://buchanan.iowaassessors.com/results.php?page=49&history=-49&ts=1688576139
06.34.304.005,https://photos.camavision.com/cedb14c3b3983ea5a5963bf8bcb604b8/70,"
            818 7TH ST NW, INDEPENDENCE
                      ",Split Level Frame,1969.0,1748.0,"$238,630","$238,630",https://buchanan.iowaassessors.com/results.php?page=49&history=-49&ts=1688576139
06.34.306.001,https://photos.camavision.com/63d1c12a686d3f6d3bf4d424a8145779/70,"
            819 7TH ST NW, INDEPENDENCE
                      ",1 Story Frame,1915.0,1802.0,"$164,450","$164,450",https://buchanan.iowaassessors.com/results.php?page=49&history=-49&ts=1688576139
10.04.437.001,https://photos.camavision.com/0ebc483801eccffaf21736b0392279e4/70,"
            306 7TH ST SE, INDEPENDENCE
                      ",1 Story Condo,2008.0,1008.0,"$136,100","$136,100",https://buchanan.iowaassessors.com/results.php?page=49&history=-49&ts=1688576139
10.04.437.002,https://photos.camavision.com/c0615b3a0a4ce5ae3da154c8e739ca8d/70,"
            308 7TH ST SE, INDEPENDENCE
                      ",1 Story Frame,2008.0,1008.0,"$136,100","$136,100",https://buchanan.iowaassessors.com/results.php?page=49&history=-49&ts=1688576139
10.04.436.003,https://photos.camavision.com/be31c700ec77b1a1149f6630d38dbab8/70,"
            313 7TH ST SE, INDEPENDENCE
                      ",2 Story Frame,1890.0,2424.0,"$187,320","$187,320",https://buchanan.iowaassessors.com/results.php?page=49&history=-49&ts=1688576139
10.03.331.001,https://photos.camavision.com/4eb71a928d4b2f16fa0ffcd957fe1319/70,"
            800 7TH ST SE, INDEPENDENCE
                      ",1 Story Frame,1977.0,1542.0,"$244,560","$244,560",https://buchanan.iowaassessors.com/results.php?page=49&history=-49&ts=1688576139
10.04.412.004,https://photos.camavision.com/f08c6472d121e650b983cd4801dbbb2f/70,"
            205 7TH ST SW, INDEPENDENCE
                      ",1 Story Frame,1967.0,1120.0,"$155,220","$155,220",https://buchanan.iowaassessors.com/results.php?page=49&history=-49&ts=1688576139
10.04.412.003,https://photos.camavision.com/69112e7b3c389762b50df25dd668ee6e/70,"
            209 7TH ST SW, INDEPENDENCE
                      ",1 Story Frame,1963.0,768.0,"$120,140","$120,140",https://buchanan.iowaassessors.com/results.php?page=49&history=-49&ts=1688576139
10.04.411.001,https://photos.camavision.com/c9678aac4c970e00bd3b5ea72bf0201e/70,"
            313 7TH ST SW, INDEPENDENCE
                      ",1 Story Frame,1900.0,1683.0,"$123,190","$123,190",https://buchanan.iowaassessors.com/results.php?page=49&history=-49&ts=1688576139
10.04.406.007,,"
            404 7TH ST SW, INDEPENDENCE
                      ",1 Story Frame,1956.0,1447.0,"$158,840","$158,840",https://buchanan.iowaassessors.com/results.php?page=49&history=-49&ts=1688576139
10.04.409.007,https://photos.camavision.com/b5865fc587a11291e28bf03899e72fc1/70,"
            501 7TH ST SW, INDEPENDENCE
                      ",2 Story Frame,1870.0,1588.0,"$76,730","$76,730",https://buchanan.iowaassessors.com/results.php?page=50&history=-50&ts=1688576139
10.04.409.006,https://photos.camavision.com/181a40c05b83e7a34cecaabfa433673c/70,"
            505 7TH ST SW, INDEPENDENCE
                      ",1 Story Frame,1948.0,804.0,"$100,270","$100,270",https://buchanan.iowaassessors.com/results.php?page=50&history=-50&ts=1688576139
10.04.409.002,https://photos.camavision.com/94572d2d604cf3ea8d4f825d7b3ee1b6/70,"
            509 7TH ST SW, INDEPENDENCE
                      ",2 Story Frame,1870.0,1218.0,"$112,180","$112,180",https://buchanan.iowaassessors.com/results.php?page=50&history=-50&ts=1688576139
10.04.405.004,https://photos.camavision.com/5d2d39e711bb769e36cd7b4a05ace6a5/70,"
            512 7TH ST SW, INDEPENDENCE
                      ",1 Story Frame,1930.0,780.0,"$114,290","$114,290",https://buchanan.iowaassessors.com/results.php?page=50&history=-50&ts=1688576139
10.04.409.001,https://photos.camavision.com/ecff4880553a2bd0d36149840d3d277e/70,"
            515 7TH ST SW, INDEPENDENCE
                      ",1 1/2 Story Frame,1950.0,1503.0,"$158,780","$158,780",https://buchanan.iowaassessors.com/results.php?page=50&history=-50&ts=1688576139
10.04.337.002,https://photos.camavision.com/855c70774ba30af57f64f041dfd4cc27/70,"
            605 7TH ST SW, INDEPENDENCE
                      ",1 Story Frame,1972.0,1248.0,"$138,670","$138,670",https://buchanan.iowaassessors.com/results.php?page=50&history=-50&ts=1688576139
10.04.337.001,https://photos.camavision.com/79dd8d9c96dde85ccd41f637ba17e9f6/70,"
            613 7TH ST SW, INDEPENDENCE
                      ",1 Story Frame,1885.0,1650.0,"$151,580","$151,580",https://buchanan.iowaassessors.com/results.php?page=50&history=-50&ts=1688576139
06.34.277.003,https://photos.camavision.com/e3948618125ac83fcc7d6caf135838b9/70,"
            1119 8TH AVE NE, INDEPENDENCE
                      ",2 Story Frame,1930.0,1650.0,"$124,110","$124,110",https://buchanan.iowaassessors.com/results.php?page=50&history=-50&ts=1688576139
06.34.491.002,https://photos.camavision.com/ca512c8c6d5513b10929d95f7daa8a3c/70,"
            112 8TH AVE NE, INDEPENDENCE
                      ",2 Story Frame,1900.0,1839.0,"$119,050","$119,050",https://buchanan.iowaassessors.com/results.php?page=50&history=-50&ts=1688576139
06.34.490.012,https://photos.camavision.com/4b422c50104cfe1437b234e5b7e4b119/70,"
            113 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1900.0,932.0,"$51,000","$51,000",https://buchanan.iowaassessors.com/results.php?page=50&history=-50&ts=1688576139
06.34.229.021,https://photos.camavision.com/e8d3ef4f6fc840a470279ebc4815c2e7/70,"
            1213 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1956.0,1299.0,"$163,730","$163,730",https://buchanan.iowaassessors.com/results.php?page=50&history=-50&ts=1688576139
06.35.101.006,https://photos.camavision.com/6359b7c6c8bcca12e3ef051cee8cbef7/70,"
            1222 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1967.0,1040.0,"$132,440","$132,440",https://buchanan.iowaassessors.com/results.php?page=50&history=-50&ts=1688576139
06.34.229.019,https://photos.camavision.com/0dc19a7387d8e60ff4aa5cbdbf5742e1/70,"
            1225 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1972.0,1396.0,"$174,560","$174,560",https://buchanan.iowaassessors.com/results.php?page=50&history=-50&ts=1688576139
06.34.229.018,https://photos.camavision.com/e6a2f464f3e8d51112c19382d047f25b/70,"
            1229 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1951.0,1008.0,"$125,370","$125,370",https://buchanan.iowaassessors.com/results.php?page=50&history=-50&ts=1688576139
06.35.103.001,https://photos.camavision.com/f2835627069a47a462a1f2c6778a4572/70,"
            1304 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1999.0,1386.0,"$274,240","$274,240",https://buchanan.iowaassessors.com/results.php?page=50&history=-50&ts=1688576139
06.34.227.010,https://photos.camavision.com/b25664db3194af7231efe29128bdf70b/70,"
            1307 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1974.0,1152.0,"$143,780","$143,780",https://buchanan.iowaassessors.com/results.php?page=50&history=-50&ts=1688576139
06.35.101.001,https://photos.camavision.com/69d0c816feb0815ff9c4311b37243476/70,"
            1310 8TH AVE NE, INDEPENDENCE
                      ",2 Story Frame,1991.0,2717.0,"$361,780","$361,780",https://buchanan.iowaassessors.com/results.php?page=50&history=-50&ts=1688576139
06.27.428.003,https://photos.camavision.com/f92e8fdbf022fb136d89c056c30a35e9/70,"
            1803 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,2005.0,1456.0,"$250,490","$250,490",https://buchanan.iowaassessors.com/results.php?page=50&history=-50&ts=1688576139
06.35.357.006,https://photos.camavision.com/28a170fa8ffe45864b8e44df65896249/70,"
            200 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1850.0,1243.0,"$97,710","$97,710",https://buchanan.iowaassessors.com/results.php?page=50&history=-50&ts=1688576139
06.34.486.008,https://photos.camavision.com/62851d5fb2aea73d209f73d52ad3a70b/70,"
            207 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1958.0,850.0,"$106,920","$106,920",https://buchanan.iowaassessors.com/results.php?page=50&history=-50&ts=1688576139
06.35.357.005,https://photos.camavision.com/9d42b8a7f100698fc193f0af487260be/70,"
            208 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1955.0,1120.0,"$143,390","$143,390",https://buchanan.iowaassessors.com/results.php?page=51&history=-51&ts=1688576139
06.34.486.007,https://photos.camavision.com/0a50df2a071835447e3b024dfc536c2e/70,"
            209 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1970.0,938.0,"$117,100","$117,100",https://buchanan.iowaassessors.com/results.php?page=51&history=-51&ts=1688576139
06.34.483.004,https://photos.camavision.com/b2cc4c0b00b69a9080e48d34206a4509/70,"
            302 8TH AVE NE, INDEPENDENCE
                      ",2 Story Frame,1900.0,1520.0,"$95,330","$95,330",https://buchanan.iowaassessors.com/results.php?page=51&history=-51&ts=1688576139
06.34.483.003,https://photos.camavision.com/df7172204311e2116afbf2053363d347/70,"
            306 8TH AVE NE, INDEPENDENCE
                      ",2 Story Frame,1900.0,1328.0,"$64,680","$64,680",https://buchanan.iowaassessors.com/results.php?page=51&history=-51&ts=1688576139
06.34.482.006,,"
            311 8TH AVE NE, INDEPENDENCE
                      ",2 Story Frame,1900.0,1848.0,"$130,570","$130,570",https://buchanan.iowaassessors.com/results.php?page=51&history=-51&ts=1688576139
06.34.483.002,https://photos.camavision.com/bf8f9782501f02090ced4a84cbc92794/70,"
            314 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1972.0,1031.0,"$132,770","$132,770",https://buchanan.iowaassessors.com/results.php?page=51&history=-51&ts=1688576139
06.34.483.001,https://photos.camavision.com/834236dc979ecd7057ebe396329ecc46/70,"
            316 8TH AVE NE, INDEPENDENCE
                      ",2 Story Frame,1880.0,1416.0,"$104,040","$104,040",https://buchanan.iowaassessors.com/results.php?page=51&history=-51&ts=1688576139
06.34.482.005,https://photos.camavision.com/e8ecbfdf9e59e4e132a0e8a974fe4072/70,"
            317 8TH AVE NE, INDEPENDENCE
                      ",1 1/2 Story Frame,1890.0,939.0,"$84,380","$84,380",https://buchanan.iowaassessors.com/results.php?page=51&history=-51&ts=1688576139
06.35.310.011,https://photos.camavision.com/cc4d4e2df184c64ff92c452e61b65c56/70,"
            402 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1938.0,950.0,"$85,810","$85,810",https://buchanan.iowaassessors.com/results.php?page=51&history=-51&ts=1688576139
06.35.310.012,https://photos.camavision.com/b35e85f3ddc2ff3cdce525383bed8b71/70,"
            406 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1920.0,1021.0,"$89,250","$89,250",https://buchanan.iowaassessors.com/results.php?page=51&history=-51&ts=1688576139
06.35.310.001,https://photos.camavision.com/5af98627b9335485571e9066c9d8cff0/70,"
            416 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1930.0,832.0,"$51,310","$51,310",https://buchanan.iowaassessors.com/results.php?page=51&history=-51&ts=1688576139
06.34.438.013,https://photos.camavision.com/45e1a664e34ed45f6546d325370bcca9/70,"
            505 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1920.0,934.0,"$74,770","$74,770",https://buchanan.iowaassessors.com/results.php?page=51&history=-51&ts=1688576139
06.35.306.003,https://photos.camavision.com/9a0af2afc943193432e0784147348e7a/70,"
            508 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1946.0,680.0,"$65,180","$65,180",https://buchanan.iowaassessors.com/results.php?page=51&history=-51&ts=1688576139
06.34.438.012,https://photos.camavision.com/4ea73e9df9a0dd76d0a461d319902670/70,"
            509 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1967.0,1200.0,"$137,250","$137,250",https://buchanan.iowaassessors.com/results.php?page=51&history=-51&ts=1688576139
06.35.306.013,https://photos.camavision.com/6a99814f4a4f3504426cdfc7d96e1c82/70,"
            518 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1960.0,1604.0,"$198,610","$198,610",https://buchanan.iowaassessors.com/results.php?page=51&history=-51&ts=1688576139
06.34.435.015,https://photos.camavision.com/7c5f8413f39167483b059bb6687ae769/70,"
            601 8TH AVE NE, INDEPENDENCE
                      ",1 1/2 Story Frame,1900.0,877.0,"$71,580","$71,580",https://buchanan.iowaassessors.com/results.php?page=51&history=-51&ts=1688576139
06.34.435.014,https://photos.camavision.com/0745e8c5350def9008264804b100dd51/70,"
            607 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1935.0,800.0,"$63,990","$63,990",https://buchanan.iowaassessors.com/results.php?page=51&history=-51&ts=1688576139
06.34.435.007,https://photos.camavision.com/cca24ddca2f5cec8349c74292efaf14d/70,"
            613 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1920.0,1016.0,"$77,270","$77,270",https://buchanan.iowaassessors.com/results.php?page=51&history=-51&ts=1688576139
06.35.301.004,https://photos.camavision.com/3d9ab9139db202be0c1a69299904a8c4/70,"
            700 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1915.0,1706.0,"$131,310","$131,310",https://buchanan.iowaassessors.com/results.php?page=51&history=-51&ts=1688576139
06.34.432.012,https://photos.camavision.com/318400dfd6f1ca764683312b61de6886/70,"
            705 8TH AVE NE, INDEPENDENCE
                      ",2 Story Frame,1914.0,1304.0,"$96,400","$96,400",https://buchanan.iowaassessors.com/results.php?page=51&history=-51&ts=1688576139
06.35.301.003,https://photos.camavision.com/e379f11a11bd61ff2a52c8bfe09d8d94/70,"
            706 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1939.0,1328.0,"$139,260","$139,260",https://buchanan.iowaassessors.com/results.php?page=52&history=-52&ts=1688576139
06.35.301.002,https://photos.camavision.com/5b722008e2725ca38d92aff8ae3c71ee/70,"
            710 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1900.0,742.0,"$75,490","$75,490",https://buchanan.iowaassessors.com/results.php?page=52&history=-52&ts=1688576139
06.34.432.003,https://photos.camavision.com/f4691a55f54f19eb781f92c319bc5de4/70,"
            713 8TH AVE NE, INDEPENDENCE
                      ",2 Story Frame,1900.0,2094.0,"$140,760","$140,760",https://buchanan.iowaassessors.com/results.php?page=52&history=-52&ts=1688576139
06.34.282.020,https://photos.camavision.com/8fb2d13c11b238ab640d165d3c9cc75d/70,"
            803 8TH AVE NE, INDEPENDENCE
                      ",Split Level Frame,1920.0,1507.0,"$95,820","$95,820",https://buchanan.iowaassessors.com/results.php?page=52&history=-52&ts=1688576139
06.34.282.018,https://photos.camavision.com/308539fd58e7c5270ec4211e21dcb544/70,"
            805 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1983.0,1008.0,"$103,570","$103,570",https://buchanan.iowaassessors.com/results.php?page=52&history=-52&ts=1688576139
06.34.282.023,https://photos.camavision.com/9dc9fce6df1ea8081adaeafb443de96b/70,"
            909 8TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1922.0,1018.0,"$102,340","$102,340",https://buchanan.iowaassessors.com/results.php?page=52&history=-52&ts=1688576139
06.34.359.001,https://photos.camavision.com/2af1c335b13fa8d9e0f28adcbb9f6c41/70,"
            114 8TH AVE NW, INDEPENDENCE
                      ",2 Story Frame,1909.0,1248.0,"$98,720","$98,720",https://buchanan.iowaassessors.com/results.php?page=52&history=-52&ts=1688576139
06.34.356.009,https://photos.camavision.com/4133856b2090f16cc3f758e1c6ef1ebe/70,"
            201 8TH AVE NW, INDEPENDENCE
                      ",1 Story Frame,1955.0,850.0,"$70,590","$70,590",https://buchanan.iowaassessors.com/results.php?page=52&history=-52&ts=1688576139
06.34.357.005,https://photos.camavision.com/a7b73d35741294cc969fcfe97eb25712/70,"
            210 8TH AVE NW, INDEPENDENCE
                      ",1 1/2 Story Frame,1880.0,1490.0,"$135,180","$135,180",https://buchanan.iowaassessors.com/results.php?page=52&history=-52&ts=1688576139
06.34.351.006,https://photos.camavision.com/2dbf64f4bb8435be045f48bb8a6fefeb/70,"
            403 8TH AVE NW, INDEPENDENCE
                      ",1 Story Frame,1960.0,1008.0,"$114,800","$114,800",https://buchanan.iowaassessors.com/results.php?page=52&history=-52&ts=1688576139
06.34.309.008,https://photos.camavision.com/ccf24f4317ec44f358b26398064982bc/70,"
            511 8TH AVE NW, INDEPENDENCE
                      ",1 Story Frame,1955.0,1386.0,"$147,510","$147,510",https://buchanan.iowaassessors.com/results.php?page=52&history=-52&ts=1688576139
06.34.306.010,https://photos.camavision.com/c70dcc276f20d8d64b1ce330fbb629d2/70,"
            601 8TH AVE NW, INDEPENDENCE
                      ",1 Story Frame,1945.0,1038.0,"$144,170","$144,170",https://buchanan.iowaassessors.com/results.php?page=52&history=-52&ts=1688576139
06.34.306.009,https://photos.camavision.com/4b012c8253aa218b23afb1d20891df7b/70,"
            605 8TH AVE NW, INDEPENDENCE
                      ",1 Story Frame,1945.0,1056.0,"$100,580","$100,580",https://buchanan.iowaassessors.com/results.php?page=52&history=-52&ts=1688576139
06.34.307.002,https://photos.camavision.com/37a8be2631a73b21cc2c82fb5730b039/70,"
            610 8TH AVE NW, INDEPENDENCE
                      ",1 Story Brick,1952.0,972.0,"$116,390","$116,390",https://buchanan.iowaassessors.com/results.php?page=52&history=-52&ts=1688576139
06.34.306.007,https://photos.camavision.com/f9e395573623a079e6bbb380a7faf2da/70,"
            615 8TH AVE NW, INDEPENDENCE
                      ",1 Story Frame,1945.0,752.0,"$114,990","$114,990",https://buchanan.iowaassessors.com/results.php?page=52&history=-52&ts=1688576139
06.34.304.007,,"
            705 8TH AVE NW, INDEPENDENCE
                      ",2 Story Frame,1912.0,1784.0,"$187,350","$187,350",https://buchanan.iowaassessors.com/results.php?page=52&history=-52&ts=1688576139
06.34.305.001,https://photos.camavision.com/637b5451e5afbd621d9dd3ae096deab9/70,"
            714 8TH AVE NW, INDEPENDENCE
                      ",1 Story Frame,1975.0,1214.0,"$177,140","$177,140",https://buchanan.iowaassessors.com/results.php?page=52&history=-52&ts=1688576139
06.34.302.001,https://photos.camavision.com/1c82d32a50c126f112b4c6d834ab0398/70,"
            810 8TH AVE NW, INDEPENDENCE
                      ",1 Story Frame,1962.0,1232.0,"$166,760","$166,760",https://buchanan.iowaassessors.com/results.php?page=52&history=-52&ts=1688576139
06.34.152.003,https://photos.camavision.com/c9248b354187f8c6a9bf493299c8900c/70,"
            909 8TH AVE NW, INDEPENDENCE
                      ",2 Story Frame,1968.0,3168.0,"$326,670","$326,670",https://buchanan.iowaassessors.com/results.php?page=52&history=-52&ts=1688576139
06.34.153.005,https://photos.camavision.com/3b78154e23a710b7512a20fb1cba2ae7/70,"
            903 8TH AVE NW, INDEPENDENCE 
                      ",1 Story Frame,1950.0,1216.0,"$143,800","$143,800",https://buchanan.iowaassessors.com/results.php?page=52&history=-52&ts=1688576139
10.03.179.001,https://photos.camavision.com/188dd8c0ad6bb3738672ee79992e3511/70,"
            314 8TH AVE SE, INDEPENDENCE
                      ",1 Story Frame,1940.0,1094.0,"$105,880","$105,880",https://buchanan.iowaassessors.com/results.php?page=53&history=-53&ts=1688576139
10.03.326.001,https://photos.camavision.com/48427c9695c2fcfc57dca227759ae2eb/70,"
            400 8TH AVE SE, INDEPENDENCE
                      ",1 Story Frame,1910.0,520.0,"$72,040","$72,040",https://buchanan.iowaassessors.com/results.php?page=53&history=-53&ts=1688576139
10.03.326.003,https://photos.camavision.com/45dd9fc198bcecbe41b3ff5fad19cdbc/70,"
            408-410 8TH AVE SE, INDEPENDENCE
                      ",1 Story Brick,1969.0,820.0,"$119,260","$119,260",https://buchanan.iowaassessors.com/results.php?page=53&history=-53&ts=1688576139
10.03.331.005,https://photos.camavision.com/e4a514243c782f61e9bd0fa5441b8712/70,"
            700 8TH AVE SE, INDEPENDENCE
                      ",1 Story Frame,1980.0,1560.0,"$234,310","$234,310",https://buchanan.iowaassessors.com/results.php?page=53&history=-53&ts=1688576139
10.03.330.002,https://photos.camavision.com/ca7fdcf9e61ef8796c478fe1be8a30eb/70,"
            711 8TH AVE SE, INDEPENDENCE
                      ",1 1/2 Story Frame,1977.0,1626.0,"$235,070","$235,070",https://buchanan.iowaassessors.com/results.php?page=53&history=-53&ts=1688576139
10.03.330.003,https://photos.camavision.com/7dfd36980d0e4d92fcb704b3e96ff416/70,"
            721 8TH AVE SE, INDEPENDENCE
                      ",2 Story Frame,1977.0,1624.0,"$207,320","$207,320",https://buchanan.iowaassessors.com/results.php?page=53&history=-53&ts=1688576139
10.04.178.003,,"
            108 8TH AVE SW, INDEPENDENCE
                      ",2 Story Frame,1878.0,1340.0,"$112,000","$112,000",https://buchanan.iowaassessors.com/results.php?page=53&history=-53&ts=1688576139
10.04.178.004,https://photos.camavision.com/0b63b85e2446cc378f4fe4c7e58bb3b0/70,"
            112 8TH AVE SW, INDEPENDENCE
                      ",1 Story Frame,1944.0,858.0,"$91,060","$91,060",https://buchanan.iowaassessors.com/results.php?page=53&history=-53&ts=1688576139
10.04.181.001,https://photos.camavision.com/2b7426e04a5e45b5762753f275214af9/70,"
            200 8TH AVE SW, INDEPENDENCE
                      ",1 Story Frame,1934.0,845.0,"$83,910","$83,910",https://buchanan.iowaassessors.com/results.php?page=53&history=-53&ts=1688576139
10.04.180.003,https://photos.camavision.com/f6eb8bbb07f55f13ffc624e6cde8d79f/70,"
            201 8TH AVE SW, INDEPENDENCE
                      ",2 Story Frame,1890.0,1812.0,"$175,280","$175,280",https://buchanan.iowaassessors.com/results.php?page=53&history=-53&ts=1688576139
10.04.181.005,https://photos.camavision.com/a432e5097a2209657cd14deae8273a73/70,"
            206 8TH AVE SW, INDEPENDENCE
                      ",1 Story Frame,1941.0,1674.0,"$171,930","$171,930",https://buchanan.iowaassessors.com/results.php?page=53&history=-53&ts=1688576139
10.04.180.004,,"
            207 8TH AVE SW, INDEPENDENCE
                      ",1 Story Frame,1929.0,1536.0,"$132,580","$132,580",https://buchanan.iowaassessors.com/results.php?page=53&history=-53&ts=1688576139
10.04.184.001,https://photos.camavision.com/8d13b8eb6fc2307f477f7e0ff9a1efb5/70,"
            300 8TH AVE SW, INDEPENDENCE
                      ",1 1/2 Story Frame,1908.0,1145.0,"$126,960","$126,960",https://buchanan.iowaassessors.com/results.php?page=53&history=-53&ts=1688576139
10.04.183.005,https://photos.camavision.com/638d56c182ffce40408147fa8668785f/70,"
            307 8TH AVE SW, INDEPENDENCE
                      ",1 Story Frame,1952.0,758.0,"$103,490","$103,490",https://buchanan.iowaassessors.com/results.php?page=53&history=-53&ts=1688576139
10.04.188.001,https://photos.camavision.com/60791ac830715a38a89e47542ea32837/70,"
            402 8TH AVE SW, INDEPENDENCE
                      ",2 Story Frame,1900.0,1344.0,"$131,270","$131,270",https://buchanan.iowaassessors.com/results.php?page=53&history=-53&ts=1688576139
10.04.187.010,https://photos.camavision.com/f62009027ffa644814c6c70b0c252333/70,"
            403 8TH AVE SW, INDEPENDENCE
                      ",1 1/2 Story Frame,1892.0,928.0,"$84,410","$84,410",https://buchanan.iowaassessors.com/results.php?page=53&history=-53&ts=1688576139
